PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15
-2.5188091759219415,-1.6825338117173965,-2.0797573953411352,-0.03784359825578507,0.3408564478137526,0.06844983709222016,-0.1458065323466694,-0.027410425609503422,2.0672239968510673,-1.6065518894294322,2.217899333642314,-0.12370136068485407,0.033188073181812376,-0.4510897264742696,0.41861842181851716
-2.5244270140268674,-1.6730737631968362,-2.0878121317500478,0.0006934409354185877,0.3810343244823539,0.06417757978712064,-0.14618682253104204,-0.025570100352510297,2.066487293302027,-1.6024236100312808,2.2253946842565426,-0.12763845304085936,0.03910495128577802,-0.46600051345070176,0.43990982394073763
-2.5312346796495877,-1.67984850602465,-2.1196565484193495,-0.07660088151823548,0.34434524528467647,0.06939528170624479,-0.14618625361085363,-0.027248617011518175,2.0655297614948926,-1.6082226545566984,2.2180870533673227,-0.12121501909923806,0.03231744160037034,-0.44751807703106644,0.414450212054404
-2.527117200299545,-1.713473377282343,-2.206107046969782,-0.1753510243160365,0.3342663927381868,0.07405794401384053,-0.1461122808397388,-0.029635149963840587,2.0632008108128117,-1.6126176684481206,2.2164208445008815,-0.11477331581730282,0.029582175978755627,-0.433244867195827,0.39820013203083415
-2.518500803655006,-1.7172032424115664,-2.1807007500255766,-0.16117289968518045,0.3231038827947542,0.0744668407840421,-0.1458017139546559,-0.03014762823475134,2.064369033047011,-1.612565262549708,2.214612158416575,-0.11535106206399381,0.028756546596141165,-0.4319784696773189,0.39584108009602925
-2.519442982423047,-1.7169493260534936,-2.183665246342073,-0.16376975483751408,0.32360388560349057,0.07450986232591957,-0.1458317792833242,-0.030124579296988776,2.064240744321341,-1.6126621602781526,2.2146715959091883,-0.11519340532866991,0.028729023590666126,-0.4318084501471971,0.39566639224398775
-2.528765442808595,-1.680102353495907,-2.111388883101997,-0.0669967917443911,0.34496165423434233,0.06904793874094159,-0.1461178722870456,-0.027220812192012906,2.0658674395386254,-1.607724931929315,2.218301186375252,-0.12188084011022023,0.03270457173626103,-0.44878856020165103,0.41606489122192925
-2.52125130706989,-1.7162039329795846,-2.189042548789935,-0.16699954521954524,0.32577151521878006,0.07444535967209857,-0.14589601198994837,-0.030025039269170734,2.0639954364629283,-1.6126953055071618,2.2150175796229807,-0.11504920165239363,0.028873681240432415,-0.4319992877578003,0.39605638703914736
-2.528546900494216,-1.7127325255401282,-2.210174981492985,-0.1768744051947034,0.33668949106664064,0.07392058480153887,-0.14616689801548105,-0.029523977966218477,2.0630074035244577,-1.6125541313797231,2.216830561749931,-0.11475231041025573,0.029812507474082928,-0.4336994224087326,0.39893435184287424
-2.528101802717233,-1.7128006826007407,-2.2087117969374717,-0.17529547934816334,0.336695749334119,0.07387073995776153,-0.14615400512260834,-0.029523766257198512,2.063068192849683,-1.6124776792087365,2.2168490310520284,-0.11485858122760113,0.029865148698610084,-0.43388354625224834,0.3991624546304328
-2.526833763718579,-1.71361418543714,-2.20529323951232,-0.17500778328263106,0.33381440681968955,0.07408171868001788,-0.14610160647467646,-0.029655889938869036,2.0632391751550396,-1.612626672651194,2.216345068913535,-0.11478120266291052,0.02954115440003386,-0.4331669067367857,0.39807161969776406
-2.5283481518463518,-1.7129230392192787,-2.209715459123535,-0.17725766914006885,0.3359429302694243,0.07398956363478529,-0.14615709121203949,-0.029558189625408474,2.063033978923032,-1.6126148004322582,2.216694948526754,-0.11470150937440844,0.029713506771612386,-0.433460825783673,0.39858628953954733
-2.5273072803398553,-1.7132259850369456,-2.2064675947030405,-0.17454129731341664,0.3352855457709751,0.07395482044182194,-0.14612330906489002,-0.02958846023133153,2.0631756261290373,-1.6125210379711585,2.216609125942276,-0.11486191231273879,0.029726746045866302,-0.4336036994486827,0.3987162293423691
-2.5236048400163775,-1.7240500357060955,-2.2875186835941137,-0.42997479020990614,0.3853029673338992,0.6262398947833947,-0.349153209197726,-0.4205396309929276,0.4062183099401019,2.8640451741194366,0.8804845430789966,-0.717999074736444,0.13692996717490255,-0.9252522848877752,0.6708779354627772
-2.5141147827370403,-1.727908000591802,-2.2592334928523505,-0.41265883763422073,0.3741793415544698,0.6265477149166905,-0.3488174792403181,-0.4210504759320665,0.40750587275336964,2.8642510096405527,0.8787172161405236,-0.7187889025207119,0.13621201332866506,-0.9243586830574362,0.6689825861630334
-2.536690183951819,-1.6214652516463148,-2.0286416442193214,-0.1254606704557322,0.42300940951687227,0.6114232507415834,-0.3494367826064499,-0.41303793059564525,0.4131107424742042,2.8780507085071103,0.8868887951629404,-0.7381299843729919,0.14627196425317088,-0.970971142579758,0.7237437199966182
-2.533325862741158,-1.6447428016591892,-2.1051787348149693,-0.1573205267876763,0.4608173572332253,0.6103386246642201,-0.34964347954685837,-0.4132320340126632,0.4107152819197099,2.8795862206921137,0.8943866146697349,-0.7377886664235788,0.1512780091693762,-0.976892146585175,0.7358654914341445
-2.514470442905464,-1.7107026390544902,-2.2096181103384,-0.35279804172939233,0.38230284826925165,0.6236530829061714,-0.3488216714784722,-0.4197163035481325,0.4089052691084069,2.867128208588898,0.880208470492505,-0.7228176172249047,0.13828134594495675,-0.9335099028898072,0.6798177365748429
-2.5261046254060533,-1.7229611325920167,-2.294881318729592,-0.43404193792640927,0.3885732440312592,0.6261173923884024,-0.3492434826658221,-0.42038949453718216,0.405879409940247,2.8640339951903555,0.8810153859373999,-0.7178356306216157,0.13717469945582256,-0.9256333117701245,0.671581443894693
-2.51833380059294,-1.7266074446884783,-2.272310309178636,-0.42317560846245544,0.37718384986643033,0.6266471578157788,-0.34895624707157863,-0.42091221768057635,0.40693198484290927,2.8639139607377584,0.8791303384157311,-0.7181832997993738,0.13621391728082524,-0.9239250826335234,0.6686599709337326
-2.5241398319158668,-1.7240901828270765,-2.2894251865257473,-0.4327024911122311,0.38472402056092697,0.6263693789607179,-0.34916561783409195,-0.4205660458158152,0.4061448096093876,2.863880985680585,0.8803526422597987,-0.7177964169225693,0.13677327634862071,-0.9247863368973301,0.6702606778096453
-2.5504100441499657,-1.6176413252127049,-2.0716570833453756,-0.16241609667147663,0.4308822373140184,0.6119776626283594,-0.34987778786574303,-0.41267519942532843,0.411243071279761,2.876714580597851,0.8878679401375318,-0.7359118157164608,0.14596793810711495,-0.9687487332124318,0.7215553013610385
-2.519164595806879,-1.7261947148259782,-2.274695701136237,-0.42418169951396745,0.378508688518433,0.6265774706963232,-0.34898753523974485,-0.42085142569695083,0.40681953319040215,2.8639403534101247,0.8793524480498583,-0.718160182269673,0.13633415769282334,-0.9241535964549465,0.6690366598949197
-2.5286181907159695,-1.7215900511109672,-2.301950135595687,-0.4362539288214722,0.393154365919157,0.6258368107555446,-0.3493412405790606,-0.4201793440342456,0.4055396229889883,2.864186319659262,0.8817973486042299,-0.717840797189144,0.13763213394274756,-0.9265699187255131,0.67306504464675
-2.52968735884622,-1.7213342328784482,-2.305353330913461,-0.4394205331868654,0.3935704582594666,0.6259040522888811,-0.34937454050551814,-0.42016011525596614,0.405393928333013,2.864057219315843,0.8818357504387265,-0.7176420526262551,0.13757616605294637,-0.9263122082035569,0.6727759693297298
-2.528284480157225,-1.7220923525108924,-2.3013994493072625,-0.4381376157854761,0.3910469233292119,0.6260565976436174,-0.34932015949833034,-0.4202758808286634,0.4055835965258962,2.8639764159078545,0.8814057109401672,-0.7176435345794465,0.13732630443235047,-0.9258037203790193,0.671967927884456
-2.5279525619137475,-1.722165468267035,-2.3003353127610944,-0.43711171548189165,0.3909472491010085,0.6260321311600145,-0.34930998111810707,-0.42028049978913684,0.40562884913964226,2.8640202267537394,0.8813994525840481,-0.7177091018385622,0.13734850208567226,-0.9258963547775191,0.6720753817241306
-2.524168186675845,-1.7230665434272825,-2.288284193392596,-0.4258733996608959,0.38949509666632526,0.6257916148440361,-0.3491922258053601,-0.42034761667840065,0.4061445584761942,2.8644797937928486,0.8812674874021366,-0.7184152730338058,0.1375499755550424,-0.9268173654333044,0.6731109635358486
-2.5505177679235334,-1.6496935850862455,-2.184884238282453,-0.10205886668640667,2.3621890969889976,-0.64550770872131,-0.9260852973828145,1.649011258070202,0.8770509578563647,0.05350156725136954,-1.3249618687478735,-0.24862850905403674,-0.4389540039252495,0.12855974527057082,-0.19958753547093325
-2.517377022602337,-1.695228307076218,-2.184965197448668,-0.1486073214556977,2.317570952432936,-0.6398403206049491,-0.9249817570486963,1.6450386062232005,0.8786593418665773,0.049670252440378565,-1.332132911572828,-0.24453412515503306,-0.44397000397996,0.14578851149921632,-0.22194640596366014
-2.5169571382370135,-1.628698870239149,-1.9828802981860867,0.08370793429317176,2.340682417914764,-0.650479680719891,-0.924894308144137,1.6499454435901229,0.8845014297620629,0.0603051867749447,-1.3278976645677782,-0.25985528308161165,-0.43701288011768485,0.11244937589244897,-0.18331044137758762
-2.563352132641851,-1.5323043363076978,-1.907209795399438,0.30425474441672656,2.469380753856525,-0.6688120348877352,-0.9267371029365884,1.6596940150742208,0.8840304027095721,0.07634090979987342,-1.3052081957470127,-0.2779296390845612,-0.41822328314893065,0.05299064883286656,-0.10487598393887015
-2.5248773386169048,-1.659831102471601,-2.1081164236056456,-0.05332983781733281,2.3334739141364174,-0.6448390431134442,-0.9251854509892037,1.647692340894504,0.8805307373451996,0.05422708737750217,-1.3294798368368934,-0.2509380297215588,-0.44067490681749766,0.1304009078409711,-0.20390457355863456
-2.535389126873556,-1.6873508312342749,-2.2379783183802444,-0.17769933178827355,2.341281918828955,-0.6407409186972652,-0.9256330140077448,1.646127143671973,0.8762175230456181,0.04960831617092025,-1.3282797009975131,-0.2433757248455412,-0.4421825440966221,0.14298005361877564,-0.21678897376997655
-2.5056561573704283,-1.7000721425810057,-2.1501267063119487,-0.12775793490462156,2.303462770535301,-0.6394151239786847,-0.9245651095066524,1.6443907505890953,0.8802492887528425,0.04987769335186369,-1.334386664241282,-0.24546113542118328,-0.4449171731732878,0.1470504667859215,-0.22450928996054165
-2.541019092251402,-1.685073999570944,-2.2547728854792157,-0.18805291247705666,2.347825284254258,-0.6409167494828995,-0.9258318843230262,1.646427651261078,0.8754536356286922,0.04947915583605686,-1.3272419319849549,-0.2428998555200918,-0.44176572684570814,0.14247377697024496,-0.2156980101066782
-2.5212540301662636,-1.6942200281676771,-2.197208198974807,-0.15954184941192154,2.319457237985992,-0.6396424461521106,-0.925104548827574,1.64512561370405,0.8781313117342335,0.049249864950099066,-1.331921195790766,-0.243862930641294,-0.44411124687120856,0.14656142326673102,-0.22276802214215052
-2.565595741780582,-1.5481869387123706,-1.9342325481607843,0.1859825526026958,2.3933922607968485,-0.6593128256744385,-0.9263915957007154,1.6562155671075727,0.8836663319742086,0.06634559930916245,-1.3198834131867658,-0.2674346385886783,-0.430906264964387,0.08643736093497059,-0.15163070840950107
-2.5259971470028186,-1.691404812487391,-2.2102710697870007,-0.1621660122994181,2.3291690305111,-0.6403018378520136,-0.9252947861517461,1.6455710258413527,0.87749094113788,0.04967232017784259,-1.3302407502871076,-0.24401260655375825,-0.44307359913257677,0.14433715869652872,-0.2193277157028881
-2.5297201658057036,-1.719941502911746,-2.3177886655130386,-0.26229965475268435,2.3371782398077436,-0.6369768379931566,-0.9255462742828553,1.6440138990771616,0.8741049847583642,0.04623300071329498,-1.3287386128668188,-0.23808504310035702,-0.4437610475834283,0.15406271622688245,-0.22866952763483653
-2.528628430090191,-1.720147347436236,-2.3142465886011476,-0.25868975570069624,2.337012575513098,-0.6370770584187299,-0.9255136723355752,1.6440061313388732,0.8742539514146728,0.04639762093892015,-1.328728062316801,-0.23832196987281068,-0.4436615219183373,0.15368859305113822,-0.22821871921335654
-2.529136454716825,-1.7208739269790976,-2.3168905998553115,-0.2659604186316617,2.333240051812809,-0.636561721746789,-0.9255080386263617,1.6438335070146934,0.8741817100161272,0.04583397091186755,-1.32947201580092,-0.23770696570801791,-0.44433717932706845,0.155510778131065,-0.2307398236755822
-2.527045532498716,-1.7216679338453458,-2.3105907711316203,-0.26176445516417934,2.3310513978360863,-0.6365258225955648,-0.9254354849809855,1.643732956980143,0.8744655947263168,0.04591249380408784,-1.3298110721948881,-0.23791536425695284,-0.44445250117701574,0.1555954154786894,-0.23100000225768497
-2.544993888289994,-1.6498068308367695,-2.165838326893764,-0.07748294949576857,2.3656962458472828,-0.6465438556403644,-0.9259438243724504,1.6491708903498326,0.8778079857987839,0.05488426760553395,-1.3240742683467746,-0.25039704804287066,-0.43774004062754795,0.12480645375405053,-0.1946975919880181
-2.5172434554164016,-1.7276411770168556,-2.113999848321736,0.4564640168338856,1.1705510360790419,2.684638387733719,0.43132123695262686,-0.4128479700589482,-0.8826452064378647,-0.48389298391660795,0.09791699774545158,0.3675175226381956,-0.4546331966211705,0.5726032960512608,-0.6472016819523154
-2.490465614174332,-1.7240684011044864,-1.9866635534884445,0.5481435056918577,1.1346897040547401,2.684106894028188,0.43234277582267866,-0.4135320250419378,-0.8775737191501405,-0.48196835308265357,0.0920167593685296,0.3628276825565498,-0.4566079366591824,0.5712218132003768,-0.6490989840217107
-2.4895464615312877,-1.653718190425827,-1.7782184818733235,0.8087250728447106,1.1760516518406579,2.6711904337403167,0.432346093013659,-0.40778974725421036,-0.8716495972718435,-0.4689395317234012,0.0997750804120074,0.3449952745545518,-0.4466092777963902,0.5298657757668008,-0.5992536909778218
-2.523100635862297,-1.5803836309286143,-1.745912142455155,1.0423732586949583,1.3505025779404147,2.649761157541968,0.4305288862118244,-0.3978731585109835,-0.873215901348756,-0.4487522825077789,0.1318552179164712,0.3239754284470891,-0.4204158337073462,0.4572216895023446,-0.49915096336305936
-2.528399059733906,-1.6120456444506295,-1.8026498113852922,0.8028082765688974,1.1984157544693492,2.6688624041493774,0.4311969349111034,-0.4048349465758362,-0.8740549081059568,-0.46889469350053053,0.10245222537001822,0.3451720176909671,-0.44589382955250073,0.5244928259275313,-0.5931352359945972
-2.5217710090359544,-1.7271357119972444,-2.1291108578212166,0.4391261463158497,1.1696081109916936,2.6852524645037654,0.43119484173918093,-0.4128903771877924,-0.8832642253929609,-0.48478190179722724,0.09756032688848404,0.3687138014655618,-0.4553124099786917,0.5748526418478441,-0.650049868722873
-2.478518864458799,-1.7310741521747006,-1.9536583534668719,0.5553315971267173,1.1106263849644957,2.6857192452180843,0.4328197844649261,-0.41463567422406417,-0.8759604801403389,-0.48298202114405425,0.08786059532757182,0.363152454210949,-0.459156400822963,0.5766536678483354,-0.65752512741592
-2.527262902007084,-1.73966170788743,-2.1933673538547582,0.3842469737247205,1.1791155394009125,2.686645319647221,0.4309339234771576,-0.4134164059987219,-0.8854488087638233,-0.4864224684437556,0.0992269777646871,0.3718161557167658,-0.45517753528772104,0.5788394878563421,-0.6532466961847158
-2.498438754577419,-1.7220653543461177,-2.011926882785541,0.5251771587983375,1.1382388747071048,2.684554006424812,0.43209203566788795,-0.4133682007392646,-0.8786598737134106,-0.48287464051626044,0.09238880169217836,0.36425127741455,-0.45695235652572885,0.5729526053112032,-0.6509867941314679
-2.518556121399534,-1.645351594048104,-1.8688310796078826,0.7324970620085406,1.1940144165754973,2.672202442820762,0.4314065056659679,-0.4069625197278657,-0.875597655002568,-0.4715981505698945,0.10209810139449743,0.3495128509159179,-0.44703693780962345,0.534001395816787,-0.6030906709990668
-2.5194611059567773,-1.713059531281649,-2.074027582556426,0.48994395392932744,1.165031677266723,2.683610139914278,0.43133669859461243,-0.41213806803541125,-0.8815104465279365,-0.48305836821490084,0.09671687486656519,0.36571876570802664,-0.45501016947449435,0.5700518857226122,-0.64549628519972
-2.5233320002733577,-1.7385552846157146,-2.1783766286577744,0.4098055561797295,1.1871678619039108,2.6852314506772705,0.4310045689327093,-0.41304842366890754,-0.8849058754557125,-0.4847355047660912,0.10092535430086884,0.3698290628484284,-0.45340525364618633,0.5737897011090348,-0.6464307262767347
-2.5312392298640365,-1.7371356469294665,-2.204117480594953,0.3831753385802048,1.1880341852870757,2.6859979384299137,0.4307702419851904,-0.41300743372580045,-0.8859850651496322,-0.48597001732797435,0.10078490403533061,0.3715888119252136,-0.45418062843417045,0.5766422019668557,-0.6498961096534039
-2.54298131175961,-1.70220095145465,-2.142559308277268,0.4558455071628542,1.1986718741083249,2.682108034706383,0.43047181220117153,-0.4105940353772884,-0.8846969407023207,-0.4828003760799808,0.10226259634205467,0.366880216276048,-0.45223823003262453,0.5652379207992213,-0.6371535755789001
-2.5215102144359713,-1.742167765422252,-2.1764241592051357,0.39360526586795114,1.1715888300941362,2.686927341992731,0.43114167225844874,-0.41376195262381316,-0.8846689081786515,-0.48639685796631016,0.09800518871653216,0.37144014573396783,-0.4557408799430553,0.5797167246816641,-0.6548662079473486
-2.522351084390063,-1.6742318906105231,-1.9770145708116829,0.6296973098710631,1.2003625750035893,2.67573761354253,0.4311619049726652,-0.4085956788798493,-0.8789946971013968,-0.475259852726418,0.1032785612406663,0.3556752526152547,-0.4480042824186091,0.5444674085750101,-0.6134660484961275
-2.520507153859808,-1.6321972430404599,-1.8408062954163917,0.4351029932722391,-0.6758775119258676,-0.3616847767699329,-0.6012636784167259,2.248098370252749,-1.8832476023664355,-0.07769186722138581,1.3170753346653,0.1821137519682848,0.021089381668507545,-0.2106002153149488,0.22686899116761852
-2.4820341225357554,-1.666166823752075,-1.778348472877202,0.4361690157346389,-0.7346176331964313,-0.35683080998306305,-0.5998789166401874,2.2444405156575398,-1.8794799339595527,-0.08049357074093447,1.3073455537384846,0.18374864503450333,0.015165599303184972,-0.19531765626324504,0.20485590299772394
-2.4830806978335134,-1.561272194467681,-1.4748669921597124,0.8116253668858737,-0.6772996401581317,-0.37536277913332555,-0.5999188424637751,2.252838028223001,-1.8709285478119775,-0.06196039597702604,1.3179818582508624,0.1581941464916291,0.029109881207030817,-0.25434020387858314,0.27556453157886984
-2.509243660055958,-1.5325694046042728,-1.5609874693822272,0.9421920673170104,-0.48990244838088204,-0.3933489757437798,-0.6017414738982304,2.260459434718766,-1.8758010526808613,-0.04460845977078767,1.352997614789557,0.1428692396110047,0.05592939221805653,-0.31808472770323776,0.3687546298486873
-2.5067703566094885,-1.606187885482071,-1.7015735775712892,0.5640019136457827,-0.6883986965400598,-0.36556469515870044,-0.600696981756311,2.249447251669951,-1.8784975433612732,-0.07312119277143224,1.3150954847285563,0.17440537730951663,0.022200501594038285,-0.22247623835163982,0.23854909554672793
-2.5022609267817106,-1.7032579571713231,-1.983555166490466,0.2576296726372467,-0.7065579202877471,-0.35218227213262215,-0.6007681132726673,2.242841882617798,-1.8865463058763965,-0.08611143325628716,1.3121111750527457,0.19400505639562238,0.015059581891017618,-0.1816299322735173,0.19309698779530252
-2.455337124925479,-1.6952345693507744,-1.750850499467184,0.41652682544102243,-0.7790183895420244,-0.35242410328671386,-0.5989136540215665,2.241441109745142,-1.877309571035698,-0.08348284417740796,1.2999117674107112,0.18629330634884828,0.010220382610186098,-0.18137353681101828,0.18551669535100548
-2.5220273844387764,-1.6940500502354243,-2.0410497747851313,0.22953288493166854,-0.6779012328060751,-0.3534915643857603,-0.6014970492119228,2.2441571346768434,-1.8892239534964679,-0.08584586122740988,1.316845797693165,0.1949306161009396,0.01745212786283819,-0.1858405823939509,0.20033959801562676
-2.4830998582844175,-1.7277559386700119,-1.9766943181418979,0.2344770227164432,-0.7350747943421325,-0.34887844945725593,-0.6001075540169506,2.2405709222869326,-1.8853930282321394,-0.08837210865479458,1.3074343953439638,0.1962524285011789,0.011837158506994568,-0.1714139722977064,0.17949616175653332
-2.5108793369031215,-1.602555778676223,-1.7114451296683342,0.5698410484081844,-0.6743994469963449,-0.36681602491480864,-0.6008919730657574,2.250088841071718,-1.8790480593217318,-0.07204850181433815,1.3176236325573818,0.17354330244715818,0.024012614567116473,-0.22679455028766954,0.24488323988660166
-2.5106708071619317,-1.6692444420964683,-1.911540503719098,0.33932671415007964,-0.6977969820368956,-0.3562111330661901,-0.6009596252917123,2.245168801562705,-1.8848045452500344,-0.0826128075644525,1.3133578459985742,0.1887530886354627,0.017081600684821924,-0.19358911657411884,0.20639226104963668
-2.5069422717905243,-1.6950279609817618,-1.989847094527477,0.29210123534334514,-0.6714536316321743,-0.3559400781059061,-0.6010937860799177,2.2444497768403,-1.8871589683922556,-0.0824658644425117,1.3186688364665922,0.1905113334929237,0.020255622425097264,-0.19475038319523152,0.21181420894877065
-2.540315496303024,-1.6530488479730716,-1.9948787450157641,0.3134102347255115,-0.6436497058005095,-0.3595346548767009,-0.6021132085465377,2.2476526969353787,-1.8888118623686927,-0.08080137274740753,1.3226028875767815,0.18867667343634636,0.022495831060941798,-0.2046858958814917,0.22396056199461686
-2.5263761368079445,-1.6923485259728452,-2.0540916182503217,0.22114681557911506,-0.6731145550215334,-0.35359479885989586,-0.6016492162828202,2.244377004133137,-1.8898142059217833,-0.08597948628244054,1.3175960254877233,0.19533328041882145,0.01773034001456776,-0.18611707582188908,0.2010216152355338
-2.4980944462501182,-1.7353469532939978,-2.0679757995669155,0.16954598769909254,-0.7094113116967521,-0.3484047320794867,-0.6007317661816456,2.240786129868843,-1.888863080798817,-0.0895839652002383,1.3118340021489143,0.1994877628375218,0.013511235499866374,-0.1704700535801459,0.18120980851303337
-2.5184951554636776,-1.614607889680426,-1.782503682796294,0.5084381356781305,-0.6642260219480716,-0.3652700420064228,-0.6012181745246027,2.2495936591500056,-1.8815221901501746,-0.07396584534960221,1.3193357416026539,0.17706152196027766,0.02401005584902466,-0.22222700953485083,0.24101574517036256
-2.498267680499494,-1.6404522637552679,-1.8193338706351994,0.4257149002709559,0.6402009934022984,-1.3047283116914883,-1.9005760558026776,-2.0937696630355296,-1.108067914677429,-0.377859093175309,0.2776699844219714,0.21601122226114083,-0.2461053066021278,0.14410965456881022,-0.1263940992467429
-2.4815049422822897,-1.5870895410848238,-1.5764371475672148,0.643504168629657,0.6136218102947688,-1.3111199042984931,-1.8997454261687496,-2.0911404569924743,-1.1000316862826438,-0.3707328747282971,0.2729997145590693,0.20333353710681623,-0.24537644979083034,0.125381838870355,-0.10935525800981225
-2.4555384472238866,-1.5717332809584013,-1.4376505556471555,0.8115706824278714,0.6323276310321446,-1.3182056200235057,-1.8990423497761464,-2.089326239811782,-1.0950295850786904,-0.36204242270809095,0.2775437327745993,0.19168118309898607,-0.23852450655407775,0.10096987809080624,-0.07889912100908257
-2.5334135085846397,-1.3627975456149561,-1.2149627807331171,1.430872921406014,0.9762100774583059,-1.367044930714067,-1.902762171701249,-2.065872202875065,-1.0938691484682153,-0.31649362228532074,0.3401047344885309,0.14065906573936512,-0.185076712691133,-0.06105384749365862,0.13741393804731802
-2.4864615086529724,-1.6125966098749456,-1.6845701586932358,0.5583073360292079,0.6349115346170111,-1.3092758129737654,-1.900104511816871,-2.0920893819276842,-1.1035760219616146,-0.37270165296483154,0.2770035722788075,0.20781203216422472,-0.24403582109869132,0.12992461514931103,-0.11134513579538162
-2.4914116373288135,-1.7065733848049953,-1.9956569134681172,0.22956050031566005,0.6243187084808131,-1.2957714715366406,-1.9004912630895445,-2.0983467644328817,-1.1129108820815161,-0.3863425987582016,0.27510486057614325,0.2286607299296364,-0.2510367946075822,0.17138780279903879,-0.15702229904402068
-2.4572365894255013,-1.6616008683753616,-1.7024508377422238,0.4702038877051092,0.571190020765033,-1.300850724665178,-1.8990114555765372,-2.09693594600232,-1.1025168999164312,-0.3796155275008431,0.26601317173857514,0.21533892801770457,-0.2526290073792911,0.1569281834303793,-0.14714748034577424
-2.5147175944036753,-1.6956529825287392,-2.06336975066347,0.1968654130883963,0.6584048940367329,-1.2973515031766782,-1.9013523374535815,-2.096782349995317,-1.1160677789821207,-0.38599176164592475,0.2807445143173778,0.22971294467431716,-0.24816709732775202,0.16629556301002343,-0.14830382653993554
-2.4422364983201916,-1.7111751604932945,-1.8004385430815326,0.3684333943846247,0.5665607870444119,-1.2961068467789527,-1.8987009161444957,-2.100037029920379,-1.1047973369541695,-0.38338105846389064,0.26586985976823846,0.22153567493372742,-0.2539938235660208,0.1702503803401902,-0.16077737715865326
-2.549036395362079,-1.4260882681670757,-1.375869537172652,0.9843854981762415,0.7406761904521099,-1.3347004692164504,-1.9019930338083475,-2.077614752092868,-1.0976232463329905,-0.35085850534386676,0.2943356239159691,0.17829092002094593,-0.22617670227837686,0.05196970264799812,-0.018013285026389325
-2.503703071943872,-1.6703409276547367,-1.9344351240482311,0.3085328243936258,0.6406298936784732,-1.3002915586617363,-1.900836308863091,-2.0956735357385607,-1.1116934737033135,-0.3825485391514638,0.27765043108949156,0.22333838678468695,-0.2482305873366864,0.15777853535898137,-0.14115026339252829
-2.511752911198728,-1.6624107181868388,-1.952787972028314,0.3255102645318881,0.6718688887333077,-1.3032072964595791,-1.9012389215492933,-2.094242032221129,-1.112769086759484,-0.37996459720629594,0.28333535545526023,0.22114951940433947,-0.24405709988817315,0.14768605940585897,-0.1264516258055843
