PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
-0.02541316341395475,2.4108764169700874,-2.4528691891387706,0.5700865126098368,0.1753248303144099,-0.12104940378627434,-0.1343962412639823,-0.023016389445277712,-0.24847783197990725,2.473509552069092,0.4681431514609828,-0.3562243259762306,-0.39903784317554036,2.120851582462644,-0.2188181209797972,-0.022519895296802456,0.03788650170800673,-0.33446567251305603,-0.08449747817049286,-0.5885111752993989
4.327558942475012,-2.0591286641530555,-1.2543735943698051,-1.2314087829380864,0.09814887197224031,0.013234773504683663,0.05362429697089529,0.023097532068374567,-0.29740897378577175,2.4416456449424127,0.47878276675171466,-0.3563035744026886,-0.3991474288219301,2.10586540113456,-0.3002751438631592,-0.0595502221526807,0.03888837621787597,-0.005721924747338285,0.17100109250361314,-0.571132546814185
-2.0565049272156135,-1.5477353753691534,-0.5451661286423362,0.5213730657896329,-0.05278268749397502,-0.32611880011944333,-0.19409319743461678,-0.048135982635972976,-0.23745920125678954,2.4797964429839148,0.47875342085035183,-0.35582512535952227,-0.3989432281756819,2.13066930367222,-0.22350630477895703,-0.02346848901090011,0.0297260416805544,-0.4640413748854488,-1.2153860957226155,0.0673516385461633
-3.080402003653201,-1.3706914590556687,-0.6450281681371824,0.4111029695303146,0.24771323656903324,0.08828344796084732,-0.0340483275702582,0.040438922546664584,-0.3350161205692519,2.4785870161942514,0.479434183941351,-0.3526371380771567,-0.39920411892743674,2.074485438625459,-0.25249802480469213,-0.049736278616970296,0.0240416235846205,0.23875083207961664,1.113442475380329,-0.729178282116907
-0.023997424710025368,2.4051827810066237,-2.46469710341724,0.4267044349527326,0.17599914805649192,-0.11837617750942742,-0.13370688806238917,-0.024206095989785074,-0.24901936863449,2.4734772315220743,0.4680226391434685,-0.35615894657453917,-0.39903772638092583,2.1206223189054376,-0.22378417463210523,-0.022109404473501584,0.038003589257982806,-0.337187712191812,-0.08240877626923813,-0.6035593317417483
4.330845894935058,-2.07391857547634,-1.1964373558014663,0.21740885757666034,0.11201811717267121,-0.019837287319493455,0.029226106570703177,0.025420356325076377,-0.28824873638698423,2.448548501795618,0.47907424342974053,-0.35658605649786673,-0.3991473644731186,2.1078213267986228,-0.24844587323909312,-0.05753984706539839,0.03651658871793963,-0.026813243720202246,0.13809092268585013,-0.47121149777268273
-2.0572662625821545,-1.5449088105835487,-0.539525185282798,0.5946153269013477,-0.05308739944611222,-0.32747897185699965,-0.19447123523877252,-0.04751165458006329,-0.23718358908936982,2.4798106212679887,0.47882550448254135,-0.35585820283857444,-0.3989432872000848,2.130792149436901,-0.22097736486699399,-0.023688579731048643,0.029659580843569597,-0.46259736055463263,-1.2164153625589624,0.07495984497230403
-3.080130105434604,-1.3717009194902292,-0.647042736904207,0.3849457184718709,0.24782205935674523,0.08876921059406617,-0.03391331767840501,0.040215954202236705,-0.33511455085456354,2.4785819526567527,0.4794084404752763,-0.3526253250076131,-0.399204097847859,2.074441566311042,-0.253401193483336,-0.049657676889839776,0.02406535896323738,0.23823512646362713,1.1138100608512873,-0.7318954260522852
0.031211294728755508,2.192452721704946,-2.626883183949404,0.410585880474992,0.2357566192149866,-0.13657565822192766,-0.1843841732561123,-0.05442483900344953,-0.23795510456228883,2.4933412926861305,0.4646035097912521,-0.3550361797014193,-0.39903401762935464,2.119172962034922,-0.21892908432058925,-0.002968887403086129,0.03484687231761637,-0.4864723361071215,-0.11983246540699116,-0.7569682171920127
4.310606561786916,-1.9961905630336318,-1.1287687381217673,0.3994502936134633,0.09136396056546028,-0.017051681203013282,0.04520666519901674,0.036999220264429054,-0.29127201681551107,2.441961347692621,0.480387827054876,-0.35704009872789866,-0.39914874309715864,2.108600763578463,-0.24396414872344294,-0.06445090303243112,0.03740851667242547,0.026431422819067574,0.14808277817555116,-0.4017233516580872
-1.988731465373104,-1.5968066890675636,-0.5042900917427804,0.37909064446826957,-0.10359851422677512,-0.38560230148822033,-0.21033239762859784,-0.045866973367612175,-0.2243788613209931,2.4804339483837325,0.4800585355336656,-0.3560768376434459,-0.39890646185994916,2.138999308389828,-0.2260291586374392,-0.020483603994138257,0.02939282480506678,-0.5278794986145047,-1.3493230014255466,0.07957125071778222
-3.098708605187911,-1.299154595083599,-0.5886684792322971,0.42337656368769083,0.22759031783428071,0.0941981686160396,-0.017077421389596035,0.05049752616183218,-0.33867377046506403,2.4719772685653054,0.48053433174870386,-0.3530159177103469,-0.39920536354259917,2.074954876994168,-0.2538436996737521,-0.05609135978947985,0.025116893350515868,0.2884125750564075,1.125654088067025,-0.6769786182128422
-0.0422612703435531,2.4762327777139848,-2.4096579420615654,0.4294763084254798,0.15597411038470235,-0.11227712833697512,-0.1167249709482121,-0.014204108574412382,-0.2527142638677491,2.466862221129858,0.4691288867243165,-0.3565329658942645,-0.3990389624043614,2.121084238781475,-0.22546940121462836,-0.02845120917098986,0.039077716791579155,-0.2876346843913157,-0.07000831181565086,-0.5524621934865448
4.331870538934028,-2.077722710647983,-1.2040292253190394,0.11883568389071786,0.11242821407199789,-0.01800669876455849,0.02973488914462499,0.02458010375833343,-0.2886196693106424,2.448529419937179,0.47897722959800404,-0.35654153913811254,-0.399147285035062,2.1076559946977955,-0.2518494496634105,-0.05724363773960034,0.03660603510487918,-0.028756671916926817,0.13947616253356276,-0.48145101034505994
-1.9891507305995402,-1.5968976982408585,-0.5050971177426452,0.39290684888653515,-0.10362534395750446,-0.38587828564117105,-0.21048231480471316,-0.0456911493014253,-0.22430808019119744,2.4804444526547376,0.4800958753713368,-0.356087572842233,-0.39890647926678396,2.1390502983607274,-0.22556636528751092,-0.020540888096051847,0.029370669824939192,-0.5278408727481942,-1.349429194915335,0.0806293281397569
-3.1161709933175463,-1.2320645121258296,-0.5425787491136242,0.3328808257286073,0.2081283564912194,0.10205289768589415,0.00027179802733165253,0.05977762011321962,-0.3427241041683626,2.4653339331266046,0.4815951406863065,-0.35334640824110697,-0.39920652160013953,2.075285618412811,-0.25878372676606176,-0.062198725912686506,0.02624636034932,0.3363626274817048,1.1395312086343006,-0.6359164036033486
-0.04158933734328603,2.4735193784997236,-2.4153056368762162,0.36124243153919683,0.15629688632232655,-0.11100471766712282,-0.11639813838841528,-0.014769492478003446,-0.2529720228220144,2.4668467300959946,0.46907203303821277,-0.35650183750788317,-0.3990389067931122,2.1209754055363397,-0.22783305768430842,-0.02825635242361785,0.03913312349962309,-0.2889275442461149,-0.06901254404747442,-0.5596271511493786
4.312018283520148,-2.0014317788152547,-1.1392285731518503,0.2636393273212354,0.09192897895828978,-0.014529554835041147,0.045907649558285114,0.035841547149600354,-0.2917830763351314,2.441935057318313,0.48025416450004865,-0.35697876413330176,-0.39914863364993974,2.108372974297336,-0.24865348747304408,-0.0640427952962431,0.03753175304382429,0.023753829601289567,0.14999131733717175,-0.41583102461630994
-1.9861923530690415,-1.6078810915228867,-0.5270165514365084,0.10830394052514372,-0.10244130203314615,-0.3805929650284254,-0.20901334515660686,-0.04811714732211938,-0.22537904691501554,2.4803893590404673,0.47981577463366937,-0.3559590412185918,-0.3989062499112464,2.1385729474245556,-0.23539325543388684,-0.019685665194586425,0.029628921648567542,-0.5334519867693421,-1.345429696119707,0.05106555384569939
-3.098120909785377,-1.3016646270041328,-0.5940266135926668,0.3614503754131544,0.22790630196529588,0.09535606455311803,-0.016795823088738112,0.04999403591095271,-0.3389082901755173,2.4719618574398425,0.4804888363641262,-0.3529874815954767,-0.39920531270308807,2.0748594294327893,-0.2559933856790784,-0.055920549417361395,0.025163321659339922,0.2872702806140559,1.1265796561106176,-0.6835268546460217
0.030638570663951474,2.1950165470784553,-2.6213013972509414,0.47286795800931775,0.23541970420981265,-0.137742787794369,-0.18465493116176218,-0.05392644106470441,-0.23771874891212233,2.4933579138428934,0.4646442050401632,-0.355064932932445,-0.39903406906716676,2.1192662004151317,-0.21676328593154606,-0.0031356752445282506,0.03480337580382676,-0.48534923071340175,-0.12078147637999213,-0.7503445076840877
4.909121400359295,-2.0484470635157632,-1.1260294327023732,-0.247234657894291,-0.0756198592257598,-0.2428160468453608,-0.020660565759142636,0.04860285577602668,-0.24568614986842877,2.4431621048398617,0.48471806854963145,-0.3579457596885497,-0.39901856663467355,2.138524246843511,-0.257720201274009,-0.05405996641148736,0.03677097524781034,-0.19422946076099862,-0.23900962932641798,-0.42801224543965244
-1.989400899039702,-1.5992640934329212,-0.5110705058962651,0.36393744194400024,-0.1034435212052928,-0.38537910958114097,-0.2104900005282133,-0.04582198356473497,-0.2243795117536052,2.480454504180788,0.48011484862243614,-0.35608348087528907,-0.3989064684662157,2.1390573427661943,-0.22659515013272932,-0.020485369601183228,0.029377720977729633,-0.5288795591624066,-1.3488461617238987,0.07686584065692882
-3.100855515100629,-1.292168279508925,-0.5757726444654222,0.6137488640100588,0.2269733586219927,0.09068641157533826,-0.01817411825595637,0.052193421990528246,-0.3379618659877477,2.4720038507156015,0.4807680460802995,-0.3531004856389957,-0.3992055141561816,2.0752994342844886,-0.24730486079319342,-0.0567092503417636,0.024914854825858767,0.29240172765686184,1.1231447782888546,-0.657549801026936
-0.06128456909601058,2.5487898312606547,-2.353006732656407,0.4837553584653789,0.1359681889678755,-0.1071031181104195,-0.10016103431791801,-0.003665554645776459,-0.256221297164881,2.460243487873788,0.4703476314237977,-0.35692837006628136,-0.3990402361983827,2.1216662223654654,-0.225422055177199,-0.035008894936813285,0.040066049349495335,-0.23675169487673364,-0.05811037323147894,-0.49647668136106693
4.333417521474098,-2.0834661012270614,-1.215491244910201,-0.02998769160794643,0.11304736837694933,-0.015242920773992094,0.030503036676195795,0.023311510909195105,-0.2891796947994979,2.448500610612314,0.47883076047897855,-0.35647432791318423,-0.399147165101411,2.1074063803209544,-0.25698808640699744,-0.056796428117841406,0.036741079080158,-0.03169081244888025,0.141567563898698,-0.49691037689986634
-1.9893309664386438,-1.5995237280646568,-0.5115886557930062,0.35720976048837744,-0.10341553183250808,-0.3852541707543435,-0.21045527579572093,-0.04587933133390811,-0.22440482816027443,2.480453201831881,0.4801082273670549,-0.3560804425373264,-0.3989064630445181,2.139046058745734,-0.22682744637658997,-0.020465153127332904,0.029383825750216783,-0.5290121993661323,-1.3487516182280705,0.07616698744695394
-3.1544054531474544,-1.4517783222723415,-0.5938778095659352,0.371371588954655,0.23312100175560205,0.0826634240519136,-0.03365717682719837,0.03889174845067846,-0.3327421804312896,2.478832075925041,0.4798480216626296,-0.3526882828908434,-0.39919886113525294,2.0757656768259967,-0.2536037105699715,-0.0492659383325715,0.02386663674659081,0.22318343435695367,1.0539128453319224,-0.7066197590077453
-0.0062598915573667474,2.336743053436312,-2.513829196075713,0.4853420696269484,0.19565200038440242,-0.1256314008227664,-0.15092970472613532,-0.03373337531066806,-0.24509040780608368,2.4801109764345615,0.4669459272553009,-0.35581359919908034,-0.39903654171511405,2.120246561695793,-0.21995562993080586,-0.015921581639824368,0.03689326645546161,-0.38568724904834106,-0.09578287285753723,-0.648046392081198
4.333279968111208,-2.0829554149923624,-1.2144720741701212,-0.016754733092927097,0.11299231490699299,-0.01548866818679871,0.030434735145037264,0.023424310639001484,-0.28912989889857454,2.4485031722569444,0.47884378410358885,-0.35648030414741616,-0.3991471757655754,2.107428575333549,-0.2565311731927673,-0.056836192747238036,0.03672907134739024,-0.0314299168751409,0.14138160233580271,-0.4955357732423241
-1.981246119895639,-1.6245970884953866,-0.5597510774274909,-0.3410172765167983,-0.1006026278761639,-0.37222927849244486,-0.2066155815026523,-0.05200528165492723,-0.22708864255750516,2.480294549428683,0.4793498190942279,-0.35575162438118085,-0.3989058815400344,2.1377915055876398,-0.250893350903767,-0.01831970205407364,0.03004625868904333,-0.5420768505510738,-1.3392033902828377,0.0047684028975016534
-3.118474083070221,-1.2231858370598196,-0.5245107856901761,0.5598320035466207,0.20712581399959745,0.09783034586082506,-0.0008615719655894921,0.06168780820953445,-0.3418685919549984,2.465381289895826,0.4818030505085045,-0.3534493725115999,-0.3992067054298412,2.075657854548501,-0.25093598780341947,-0.0628654312536384,0.026050186541621192,0.34075848682260373,1.1362865594164204,-0.6122258211139355
0.02597475444092892,2.2125503750309212,-2.5860767404992875,0.9251304327750018,0.23349924270159753,-0.14614693958359137,-0.1869639161793019,-0.05008753960043064,-0.23601588227539422,2.49344774538003,0.4650790123254467,-0.35526949531320223,-0.39903443415903356,2.12001914658156,-0.20113972686229936,-0.004484526002765638,0.03439949730293036,-0.4764850207888296,-0.12717396311899024,-0.7032877061341452
4.321833795820392,-2.0378732507865496,-1.211954406423118,-0.6806361476333529,0.09585747623514702,0.003006452300719436,0.050781500005370406,0.02779240089733868,-0.29533640478710266,2.4417522638638176,0.4793248266425453,-0.35655231290461953,-0.39914787267807916,2.106789185907506,-0.281257832290593,-0.06120527681787384,0.03838859904310984,0.005136882262810293,0.16326113473491274,-0.5139197868629843
-1.9906972891343944,-1.5944510626043262,-0.5014651947319511,0.4886532321081014,-0.10396238000765926,-0.38769518899256794,-0.21113371745804504,-0.04475888740093135,-0.22391020361487377,2.4804786467437574,0.480237591517176,-0.3561398046953631,-0.3989065689720635,2.139266522635554,-0.22228891033877596,-0.020860136677657477,0.02926455249174844,-0.5264207138790722,-1.350598781384143,0.08982097696437187
-3.0797659693301456,-1.3730528260681516,-0.6497407215646971,0.34991496485779144,0.2479677988404304,0.08941976179617196,-0.03373250746073785,0.039917346786661485,-0.3352463723164251,2.4785751713809128,0.4793739638777419,-0.35260950450997486,-0.3992040696173031,2.074382810892382,-0.25461075022852964,-0.04955241056308518,0.024097146256122096,0.2375444745166513,1.1143023448468932,-0.7355343252440057
0.011958574860098322,2.266517793378903,-2.566524655715068,0.4977127878981462,0.2154973383374666,-0.13202740773397295,-0.1679137160441857,-0.04365504078966428,-0.2413355503561946,2.486735764967573,0.46582368035313665,-0.3554473568794344,-0.3990353197637619,2.1197932031854876,-0.21772460897766985,-0.009594728159146332,0.035824926764086835,-0.4350989654213646,-0.10850678467613477,-0.6973395335731295
4.333856256709594,-2.0850949675865498,-1.218741955072914,-0.0721950578870812,0.11322296493525082,-0.014459093706696935,0.03072088877176141,0.022951728967257334,-0.2893385220056051,2.448492440083173,0.4787892207965563,-0.35645526633244184,-0.3991471310873772,2.1073355879108466,-0.25844544028359967,-0.056669596292895336,0.036779378510669335,-0.032522955542877346,0.14216070017960214,-0.5012947630518114
-2.130987728003238,-1.2608609368894679,-0.3224632467873775,0.6266735525564919,-0.13280798911093036,-0.3034092324969877,-0.126956061980181,-0.007129924067315045,-0.2518961780211474,2.4533272519143443,0.4833947432806119,-0.3573599974956299,-0.398948240717762,2.1327423484888675,-0.22708596297580502,-0.04924102212326785,0.03385894831512452,-0.2633428642583687,-1.166665604931597,0.2806026779963865
-3.190702257564201,-0.9456664061466635,-0.3215242627562106,0.43206660782316475,0.12824519560650452,0.12489176742508061,0.06736443050861084,0.10078031181350877,-0.3571870710206147,2.4388567115404456,0.48626134751163747,-0.35487758052795665,-0.39921152734552634,2.0773652439097803,-0.2625974606128053,-0.08798343632853985,0.030365287137188904,0.5370978167939899,1.1884482787141102,-0.42353156861739955
-0.02779869689540688,2.4192955394202094,-2.436532431139654,0.7923958006693445,0.17447775141694197,-0.12516738046746198,-0.13559439342877827,-0.02108888775562842,-0.24764326434193257,2.473548022292139,0.46838254558956566,-0.3563240991559243,-0.3990380210839512,2.1212356756584723,-0.21115742777605906,-0.02320829567116853,0.03767175687220449,-0.3299778914580871,-0.08754780378365805,-0.5655723095444918
4.327511227313147,-2.05895151489376,-1.2540200595975095,-1.226818471627655,0.09812977476390174,0.01314952747849037,0.053600604212349655,0.023136660572787758,-0.29739170034786694,2.4416465335378286,0.47878728444829216,-0.35630564746711807,-0.3991474325211641,2.105873100245624,-0.3001166476438316,-0.059564015895612686,0.03888421091867762,-0.005631424055321077,0.17093658527610836,-0.5706557177884267
-2.2215899182159595,-1.6435544851840018,-0.5294174506444471,0.11982435496112966,-0.03517410132566056,-0.27846096825732075,-0.17654163630198114,-0.05446792039243695,-0.245348630440473,2.479758622174942,0.47798902886375305,-0.35549578954575684,-0.3989623469825864,2.1256293350188815,-0.23876666191825693,-0.023547272374867225,0.030044604676977043,-0.4468738567354833,-1.1870551665579416,0.04036839974302677
-3.0827263448125284,-1.3620620151083362,-0.6278064844952083,0.6347100809110141,0.24678295726871433,0.08413087172139852,-0.03520246918326453,0.04234498321463544,-0.3341746823110233,2.4786303022028684,0.47965425378254184,-0.35273812293794926,-0.3992042991277327,2.0748604842093843,-0.2447772234533057,-0.050408211042695446,0.023838720021110493,0.24315937802568724,1.1103001449740475,-0.7059505849388774
0.03131639878197175,2.1920625081030285,-2.6276619288194136,0.40047462222025054,0.2357986853827241,-0.13638788346592595,-0.18433198429021008,-0.05451102889045205,-0.23799315343954475,2.4933393353422466,0.46459355848431894,-0.3550316132813223,-0.399034009480902,2.119156002901859,-0.2192782101418397,-0.0029385033860347292,0.03485604738507727,-0.4866716855209833,-0.11969037281403452,-0.7580185471362618
4.317169841221822,-2.0205576624015267,-1.1773978826121414,-0.23195269545926034,0.09399080515579714,-0.005325985031088384,0.04846563339442795,0.03161704616591608,-0.2936479995294995,2.441839120295414,0.4797664123124055,-0.3567549461557668,-0.39914823426269225,2.1075417413440394,-0.26576549941038574,-0.06255355665808023,0.03798145872109791,0.013982940878463584,0.15695582697498756,-0.467311772960645
-1.9931675525574717,-1.5852798616990431,-0.483162332859075,0.7262984100405744,-0.10495106229278456,-0.39210846419300976,-0.2123603161439533,-0.04273316414107845,-0.22301593981726572,2.480524650250331,0.4804714773549038,-0.35624712939118286,-0.39890676048534374,2.139665113601529,-0.21408339666077802,-0.02157425305742597,0.029048910631547974,-0.5217353991799639,-1.3539383874633637,0.11450691022808142
-3.0823425837855236,-1.3634867819754575,-0.6306498756104297,0.5977913633792049,0.2469365513047089,0.08481648403608048,-0.03501191429465383,0.042030282510506764,-0.33431360822077705,2.4786231554537563,0.47961791908703977,-0.3527214498029685,-0.3992042693757102,2.074798562198546,-0.24605196861883782,-0.05029727144299946,0.023872220473314342,0.2424315037577178,1.11081896035494,-0.7097856006757883
-0.1628448232870263,2.936193129474865,-1.929679542931482,3.193970840083065,0.04510558220518055,-0.1327690607594146,-0.04646909197610317,0.05954519135191484,-0.26085592407299946,2.434278557926327,0.47755266135732327,-0.35963966712247736,-0.3990473479869949,2.128108367338547,-0.1390581016154072,-0.06860911671474455,0.04183522733599573,0.015304249641854306,-0.045996516029004265,-0.01263417323481549
4.33422441550001,-2.0864618089527207,-1.2214697449213245,-0.1076128033954267,0.11337031443279978,-0.01380135573251501,0.03090369643685414,0.02264982277453766,-0.289471799726098,2.4484855838931887,0.4787543633290045,-0.3564392710625339,-0.3991471025449563,2.107276183409069,-0.2596683592493494,-0.05656316706751811,0.036811516964274635,-0.033221237263059436,0.14265842253711458,-0.5049738619065691
-1.9904279103600928,-1.5921559884836074,-0.49563414123340277,0.5157745595172192,-0.1041365141397526,-0.3881600446273183,-0.21111649292568374,-0.04464380644568037,-0.22384572641457928,2.4804682374652764,0.480216799421555,-0.3561430620374416,-0.3989065782832989,2.139256378534091,-0.22132393676893194,-0.020910101750918786,0.02925917830674605,-0.5254184634417144,-1.3511558436819207,0.09339249098312744
-3.0866112679732374,-1.3469824307478035,-0.5970145444990671,1.0192258720394003,0.24506654326862304,0.07697433620905146,-0.03711107243103104,0.04557389788943452,-0.3327247609843889,2.4787115838454508,0.4800017844975712,-0.3529127152995406,-0.3992046108699529,2.07548857769282,-0.23147755430937028,-0.05153311725300862,0.023509334541,0.25058309970692666,1.1047859296208171,-0.6657771071335733
-0.062339719574882664,2.5505580953140825,-2.2615603414368093,2.357478230331135,0.14799188729659518,-0.14807653213308358,-0.12670165150348672,0.002246721883858556,-0.245460145569213,2.467233162707375,0.4710366901213648,-0.3574033723160147,-0.3990405155178026,2.1243235969967245,-0.15890617983218752,-0.03425497900716526,0.03732171707936468,-0.24957057932749863,-0.09706546423379586,-0.352263618102607
4.332407168455351,-2.0797150233324473,-1.208005261200043,0.06721065601421063,0.11264299120728163,-0.017047977627309738,0.030001350227082845,0.02414004425167825,-0.288813935375208,2.448519426331038,0.47892642123320545,-0.3565182243775834,-0.39914724343152713,2.1075694064913444,-0.25363198056116776,-0.05708850613401368,0.03665288022557987,-0.02977448975803039,0.14020164435665963,-0.4868136775112288
-2.054203803007071,-1.5562786231164984,-0.5622157915033217,0.2999994799302531,-0.051861700396154675,-0.32200770236856824,-0.192950584098754,-0.050023004396291884,-0.23829223471155353,2.479753589342616,0.4785355492022508,-0.35572514919770215,-0.3989430497753359,2.1302980042745325,-0.23114998601213171,-0.02280326826000633,0.029926918518326177,-0.46840588555991197,-1.21227515284741,0.04435595391070617
-3.1004229162020738,-1.293774363853208,-0.5789778888181725,0.5721318278428706,0.22714649921241611,0.09145927570509152,-0.017959313132127758,0.05183867211130431,-0.3381184717692398,2.471995794462939,0.48072708738947983,-0.3530816906615993,-0.3992054806178822,2.0752296320070287,-0.24874183150086168,-0.05658419244047159,0.02495261858430397,0.2915812232688326,1.1237296187143695,-0.6618728652960904
0.03212459335136339,2.189061971926521,-2.6336500649152605,0.32272439507734024,0.2361221519596999,-0.13494399492476702,-0.1839306787502776,-0.05517378352722713,-0.23828572917785643,2.4933242844032097,0.4645170381982056,-0.3549964999264009,-0.39903394682361965,2.1190255961399322,-0.22196280302034485,-0.0027048663679536964,0.03492659880025009,-0.48820457705811,-0.11859775594090324,-0.7660950287850228
4.649189329677981,-1.7795683831741282,-1.3527730238404228,0.13909224760293434,0.1007862371462931,-0.05137704035130206,0.01589267819851647,0.057102867037799335,-0.27625643024812,2.4499079876947385,0.4800265265689055,-0.3567119264289974,-0.3991199113866474,2.1156378799377102,-0.24896676878781146,-0.05443096461017059,0.03598241420905198,-0.050454474772386154,0.28126426058038756,-0.599648969899926
-1.990803260930787,-1.5940576273836375,-0.5006800205138142,0.49884796930674413,-0.1040047934753238,-0.38788451402430285,-0.21118633729809405,-0.044671985926846326,-0.22387184060459883,2.4804806202475507,0.48024762498249157,-0.3561444088160034,-0.39890657718778944,2.139283621783887,-0.2219369021210844,-0.020890771546348344,0.02925530167457266,-0.5262197186286495,-1.3507420470991087,0.09087997847374883
-3.1706718094819712,-1.022618903359833,-0.38764519346741216,0.27012040867149584,0.14881574940342993,0.12173297548862284,0.051280150898573525,0.08937274269749726,-0.3540881717934765,2.4454477556923333,0.48496754123420527,-0.354432613656433,-0.39921016491581507,2.0766195119160082,-0.2663853282509044,-0.08113276592430597,0.029455124542713203,0.48424933968965156,1.1781740266874814,-0.49093227630391656
-0.04465236184590197,2.4844537817934045,-2.393949161358467,0.6487279565813153,0.15517865279224166,-0.11633307308536896,-0.11793269580801566,-0.012286418735962309,-0.2518921956348911,2.466897817176965,0.46937557237234795,-0.3566310454098436,-0.3990391372256949,2.121468815737819,-0.21792193167694518,-0.029140605366115093,0.03885923702624914,-0.2831547752783953,-0.07297878539325084,-0.529917955566912
4.331447637333297,-2.0761526288877867,-1.2008958309159705,0.15951981709468055,0.11225895466545464,-0.018762238084493094,0.029524899172347636,0.024926901432307646,-0.28846657406259874,2.448537295597881,0.4790172701435728,-0.3565599128003004,-0.39914731782154983,2.107724232261442,-0.25044469062564195,-0.05736589229645864,0.03656911787289034,-0.027954560260468362,0.1389044321085756,-0.47722485349263677
-1.987114234003581,-1.607753659466016,-0.5280130367675384,0.1439548626350671,-0.10252832115330057,-0.3812938440174114,-0.20935456683227266,-0.04769714817587903,-0.22520731082149223,2.4804119198114303,0.4798983459763703,-0.35598413291622083,-0.39890629118685444,2.1386883764377074,-0.2341908021006966,-0.01982432878177781,0.0295773356007849,-0.5332166453231751,-1.3457547665372824,0.05401464999005049
