PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21
0.08529272861013736,2.775937708625062,-1.7156572070592067,0.3799436832116139,0.06816035768158189,-0.1687290366931078,0.09565171590586406,-0.010325858247746195,-0.3897480099822555,2.4177119258537996,0.9609601037916253,-0.805727528889677,-0.3674093216414363,-1.6576640872630708,0.8821654988909553,-0.13176976622283307,-0.009082089313826994,-0.005435255742822466,-0.1472987656604922,-0.07878105336007378,-0.0936862248208683
4.506098060966384,-1.6077236712981064,-0.5691147471850073,-0.22786326767611043,-0.20256898701158696,0.02108761883905822,-0.0414206386261614,0.010200762278712517,-0.3278326480823025,2.392032878142309,0.9646942831259959,-0.8061268906388525,-0.36753082219002275,-1.6580325194412762,0.8902442901236642,-0.17309759342924277,-0.032105730425070964,-0.0058047691604205635,-0.016112065151667184,-0.2908511395822969,-0.926494483995247
-1.9277993682843262,-1.3930907856927992,-0.2677090635077305,0.14922643626554938,0.37998689715710726,-0.2932576077406481,0.06171698179429499,-0.04702144979205031,-0.5010048513000498,2.415686037989197,0.9635277743956467,-0.8057671255648117,-0.36728297070972166,-1.6615084758879681,0.8543215865287572,-0.13490842539780865,-0.012109966490257971,-0.0040641910788878485,-0.2609451065773103,1.2681360674292816,-0.19678609367043726
-2.961698092873157,-1.2418635606199606,-0.3289820237902373,0.39021198903620935,-0.050003610805342616,-0.012978731728753991,-0.030889366236975007,0.03343253994288652,-0.2571853459608197,2.4255068339700547,0.9640830422435825,-0.8043264677445991,-0.36759401060146535,-1.648615468704382,0.9072366224127686,-0.13834565018446388,-0.00896271192076022,-0.0017646823247396885,0.04747434226522681,-1.276678334562935,-0.07604387106511845
0.08563317888753706,2.774610203337338,-1.7187981530804466,0.3353990269909176,0.039949055005754165,-0.1665313411049354,0.09635946929804881,-0.01086882140154296,-0.3863491552813954,2.4177329009934048,0.9609341943193482,-0.8057100911644686,-0.36740926339126284,-1.6575843921269833,0.8832056888637352,-0.13469318494124335,-0.008971235487858898,-0.005454620736615594,-0.14684608880129227,-0.08366260443843877,-0.16095646732295701
4.517408217216489,-1.6457697963980598,-0.5856031837617929,0.23120533475801802,0.06930997847573246,-0.01559157154691741,-0.04109706806471638,0.011049383686647749,-0.3695752367823802,2.3961814549582363,0.964597928432793,-0.8061729134174586,-0.36753038084956274,-1.6584106361852375,0.8761019963292922,-0.1434217886283722,-0.02990515907031288,-0.005432187718987221,-0.04275211227431912,-0.24248054865971044,-0.2449900524143499
-1.8682164714582246,-1.4140820964035878,-0.17303508819154484,0.9840995842796441,1.009970407816216,-0.3764658816206961,0.05095821413569383,-0.03320095575997119,-0.6108243017495414,2.4145632027557657,0.9642667327825951,-0.8062485098794148,-0.3672390242453409,-1.6649997909808665,0.8251940668133607,-0.07704994585827676,-0.014492589979657633,-0.003694806217276782,-0.29830803379611975,1.5109420438820582,1.1339653114191677
-3.021416224866891,-1.035857808236133,-0.1394597401961014,0.40847289376399915,0.03692472132468174,0.04187144352208301,-0.06165840100287314,0.05279514076534766,-0.23262704442861548,2.4079928765074596,0.9656340338871005,-0.8048614895159495,-0.36759817931517064,-1.6504666797470569,0.9202241617926301,-0.13542821604049815,-0.022479316212486205,-0.002392268033357176,0.13342769821228936,-1.2676910853554786,-0.001168468867638204
-0.05458013097739742,3.258603536597705,-1.2472460850072868,1.1065454366639569,0.6978314345015841,-0.07946334846856612,0.015521795003466671,0.041729791807825954,-0.38759825122034125,2.377941801364626,0.9649252139726324,-0.8071936183738174,-0.3674195784595799,-1.663096104000525,0.895136765339704,-0.08029581033943035,-0.04128787040286227,-0.006499449588402092,0.037576725331713884,0.01588953926559749,1.1102245929743213
4.520335827563753,-1.6600310182674147,-0.688270140769889,-2.042288885195235,-1.3515926436724472,0.11105667574000178,-0.012581251203950134,-0.012100841340671683,-0.18828137987127191,2.3929438543405794,0.963532912965226,-0.805424992908214,-0.3675284760855397,-1.6547305370508631,0.9329498930486996,-0.29206595673881636,-0.027469405954101994,-0.00666251422365748,0.00447473862896457,-0.4887568333039145,-3.666863278845575
-1.9279779141748399,-1.3924348357738825,-0.2662148189075149,0.17197988115714227,0.3943960006213518,-0.2943858468695447,0.061355327171426145,-0.046741780951379756,-0.50275486632416,2.4156746140727092,0.9635423383279903,-0.8057759275742071,-0.36728300013058074,-1.6615498837437805,0.8537860453782525,-0.13341652621369765,-0.012168107398501875,-0.004053434696904788,-0.26120327131043464,1.2706178645624087,-0.1624210418577602
-2.9616343281884943,-1.2420978221849424,-0.329515668308544,0.38208597597434857,-0.05514958160307671,-0.01257579995548659,-0.03076020732483958,0.033332660884416866,-0.25656035730471594,2.4255109138311557,0.9640778409782373,-0.8043233242538558,-0.3675940000943006,-1.6486006805798175,0.9074278819958743,-0.13887845707655663,-0.008941947865814577,-0.0017685237870329943,0.04756654149059474,-1.2775646669849785,-0.08831677572776564
0.13019848055121433,2.621401100802557,-1.857266024612622,0.3573281380436213,-0.0026718741914009956,-0.20936694761682464,0.11887162601603914,-0.02498103529489108,-0.407339756786767,2.430859080835441,0.9597776502508137,-0.8053238802858136,-0.3674061869581494,-1.6562523421152133,0.8726775570819828,-0.1345286309544238,0.0010935593724116174,-0.004977565060167169,-0.2113890137406553,-0.08637556042575069,-0.16334877782000906
4.502122443860811,-1.5931178704559286,-0.535842940281982,0.2787795033285379,0.11827333561639349,-0.00403447591801308,-0.049473471994795064,0.016428047732850837,-0.36679960299133935,2.3917785059041,0.9650185729677554,-0.8063228818152177,-0.36753147729367985,-1.6589545332686484,0.8783195880061095,-0.13987801106274775,-0.03340033311066987,-0.005565260672746683,-0.02186052637974856,-0.23558985573765118,-0.1613002393857703
-1.861276730177206,-1.442047081017831,-0.23862846988426956,0.055763124291654434,0.42238835493428123,-0.3305682952646195,0.06567038737787903,-0.04452185888228587,-0.5402545857639184,2.414993283440544,0.9637068824378201,-0.805899046007524,-0.36723785075871623,-1.6633639344115927,0.8466987212004389,-0.13795674491925194,-0.012189093754849938,-0.004127788635769851,-0.2882486295115012,1.4094847614443067,-0.2678075757406798
-2.9765495889627394,-1.190634428573926,-0.28219984198877074,0.3850496075362295,-0.034431282971385806,0.0012182352085301825,-0.038426960415030846,0.03815277280368657,-0.2502925059394891,2.4211334891311633,0.9644640757801043,-0.8044564987448164,-0.36759504032418333,-1.6490603119057958,0.9107140089504767,-0.13825360346332777,-0.012316449720485418,-0.0019264947626621894,0.06908294026115838,-1.275488250356309,-0.07201808371917104
0.0707980366583212,2.8257216960204534,-1.67237163294779,0.327283661388378,0.053649504799510486,-0.15219625164517223,0.08886861510054775,-0.006181473891513547,-0.3792495710421001,2.413359996585903,0.9613152895892292,-0.8058388253689046,-0.3674102888062037,-1.6580248884315232,0.8867463955314778,-0.13479679375352757,-0.012319654580214192,-0.00561655949215763,-0.12524353690671383,-0.08281179567004657,-0.16138570666108779
4.517648513389897,-1.6466526072821752,-0.5876142144191007,0.20058258716381344,0.049917471514853776,-0.014073129735825344,-0.04061033481245531,0.010672991085055235,-0.3672199772326945,2.3961968298481877,0.9645783275492106,-0.8061610672239146,-0.3675303412534718,-1.6583549073792052,0.8768227549465547,-0.1454296627049666,-0.029826910068165364,-0.005446664206928684,-0.04240466099835258,-0.2458206779258352,-0.29124029332226864
-1.8613533868506689,-1.4420741376757453,-0.23892629755043623,0.06003792725538955,0.4251338121055503,-0.33079705906882106,0.06559703273136332,-0.044458124194118966,-0.5406871925866624,2.4149866355407887,0.9637139130708208,-0.8059019067509278,-0.3672378596460559,-1.6633784109743261,0.8465549403870546,-0.1376811519708575,-0.012208597273798803,-0.004125033276700729,-0.28835634100547686,1.4099259783154148,-0.26131186148242946
-2.9911777953314265,-1.1404558596043652,-0.2381615514392662,0.3479561835170541,-0.03908731963560887,0.01696530656879095,-0.04545781154496167,0.04249417480226823,-0.24102528652628918,2.4167720073009464,0.9648324784945894,-0.8045735596278385,-0.3675960268011959,-1.6494511537652052,0.9149182135005356,-0.14026334958307726,-0.015597503196116975,-0.00209832350518164,0.09089562889678479,-1.2778497285699961,-0.11619875239216607
0.0709598341208637,2.8250889053521138,-1.6738715750178599,0.306085335398401,0.04022398817292855,-0.15115065869766775,0.08920542107027571,-0.0064397546133705815,-0.3776327474404864,2.4133699449270036,0.9613030222959953,-0.8058305219764331,-0.36741026106982994,-1.6579869953861954,0.8872412120453569,-0.13618808287989553,-0.012266972019089738,-0.0056257342691423086,-0.1250293843009339,-0.08513542607380235,-0.19339873777636782
4.50245351624375,-1.5943341790593926,-0.5386136740080014,0.23658846102179798,0.09155495970639399,-0.0019424153510959527,-0.04880286648577676,0.01590946604357038,-0.3635546017059772,2.39179968893576,0.9649915674972117,-0.8063065605085998,-0.36753142273945894,-1.6588777519019244,0.879312626178824,-0.14264439575280888,-0.03329252413794863,-0.005585205914867612,-0.02138181912336991,-0.24019177902176275,-0.22502234220621095
-1.8606595977875624,-1.4446230111243465,-0.24473259507006023,-0.028376828011565682,0.369143285727001,-0.326412976265611,0.06700234103188847,-0.045544854235309344,-0.5338870288836532,2.41503102630382,0.963657320914302,-0.8058677041275316,-0.3672377453232358,-1.663217509385347,0.8486359325173928,-0.1434783357324655,-0.011982674816862266,-0.004166830151213468,-0.28735317107642244,1.4002822743755081,-0.39484670248030856
-2.9764054376653633,-1.191221575905916,-0.2836250361436978,0.36581043543000785,-0.04661673634492183,0.002163915208729072,-0.03812135962423477,0.037919709442960685,-0.24883315694769095,2.421142106436547,0.9644537131165711,-0.8044489017522695,-0.36759501495789565,-1.6490263265903047,0.9111606523048629,-0.13951711270903944,-0.012269515610831222,-0.0019343201544285266,0.06926168021745634,-1.2776039167933335,-0.1010705152025294
0.13005573132130993,2.622002283094552,-1.8557796320612174,0.37667826373654495,0.009584455563327744,-0.21031536181876662,0.11856432708161195,-0.024747745035792048,-0.40880084746291234,2.4308507552183216,0.9597874333105896,-0.8053315716848973,-0.3674062126310706,-1.656286186985882,0.8722303633754702,-0.13325716866360657,0.0010470840568121398,-0.0049701104384326285,-0.21155582886415933,-0.08424206415544351,-0.13413041498307618
5.0989263643654805,-1.613224173753205,-0.5204988999077629,-0.09204020830829897,0.2342829748151642,-0.15402850799448142,-0.029124061350694393,0.029345896342813434,-0.4918047061087825,2.388783018149821,0.9655558991051425,-0.8067965173479856,-0.36737208841697405,-1.6655128991404253,0.8561370754590439,-0.15313841680130147,-0.03366398416313933,-0.005908601578170699,-0.11031245542364333,0.16040842536847913,-0.4721011916551662
-1.861368719454651,-1.4426351708477803,-0.2406767091164856,0.05100360995950426,0.4194893326543188,-0.3303826804531924,0.0657298111006292,-0.044546783647762676,-0.540199989929031,2.4149821681745642,0.9637167192908602,-0.8059008260212772,-0.36723785468420217,-1.6633753639977948,0.8466812463973992,-0.13828290976393265,-0.012202672861904441,-0.004127835119403782,-0.28837225359541563,1.408890472578455,-0.27487783715328523
-2.977034094626011,-1.189027103334314,-0.27880142053041435,0.4441871398072544,0.003013304609237936,-0.0017390314927867134,-0.03936751057667407,0.038889880219405676,-0.2549020250952713,2.4211006711482175,0.9645077838931766,-0.8044789123170965,-0.367595115322249,-1.6491710146150003,0.9093035560512951,-0.13438217264953994,-0.012474242118197133,-0.0018947293011185016,0.06829330144900839,-1.2690894643165158,0.01731349279021315
0.05581009749988587,2.877164309668876,-1.6255415474410815,0.33516480199494025,0.07747273084334284,-0.13868756541147476,0.08112271954257794,-0.0012838665783899183,-0.37346181540021395,2.4089748920038407,0.9617144313073221,-0.8059731298897351,-0.3674113329471247,-1.6584986043417533,0.8898858635718306,-0.13385967913345925,-0.015717856571629493,-0.0057658574546930845,-0.10398068907630097,-0.08028492539080238,-0.1376353214423062
4.51801130669672,-1.6479854536417704,-0.5906504194986452,0.15434910909264618,0.020639137081882107,-0.011780623292378327,-0.0398754768094021,0.010104722707485459,-0.3636640637599451,2.3962200424823545,0.9645487346128359,-0.8061431821295781,-0.3675302814722515,-1.6582707693859133,0.8779109387427309,-0.1484611020558708,-0.02970877163157692,-0.005468520455644116,-0.04188008752895577,-0.2508635236961401,-0.3610677799716547
-1.8613523190888177,-1.442695423249035,-0.24081396323090565,0.0489135880660606,0.41816578178768776,-0.3302790458391089,0.0657630309529748,-0.044572472680905154,-0.5400392419749674,2.4149832175205295,0.9637153815181577,-0.8059000175110749,-0.36723785198174375,-1.6633715604715327,0.8467304386289372,-0.13841994843972258,-0.01219733231801234,-0.004128823148862768,-0.2883485398260541,1.4086625066432723,-0.2780344453504164
-3.0357587693295343,-1.3295307208456053,-0.29033233757908644,0.36613323649783625,-0.04108263949389366,-0.01311090775513415,-0.03253978061873894,0.031640212460796194,-0.26860662565429866,2.425316228228952,0.9641797709410911,-0.8043577147527882,-0.36758714905318557,-1.6489803318612428,0.9039520641926277,-0.13942114921990625,-0.009214883674094716,-0.0017624105286412712,0.03979096210740469,-1.2094441114229824,-0.09869713755281105
0.10033223825656326,2.7241137736144867,-1.7636482067827106,0.3625942318513045,0.03833499564630335,-0.1817959075431786,0.10354745144502592,-0.015328474542580779,-0.3948754579259425,2.422098310277997,0.9605614078604525,-0.8055890467705518,-0.36740826362608225,-1.6571765640849445,0.8792282724016526,-0.13333447992677902,-0.005667116441638583,-0.005286201577246713,-0.1685860216353847,-0.08239794253354553,-0.13172037378243395
4.517979048130058,-1.6478669406694337,-0.5903804486306546,0.15846006071748858,0.023242484732359077,-0.011984466556649333,-0.03994081832874465,0.010155251543030566,-0.3639802456454195,2.3962179784798128,0.9645513659340113,-0.8061447724221689,-0.3675302867878299,-1.6582782507010696,0.8778141804815828,-0.14819155494314798,-0.02971927617110348,-0.00546657705910724,-0.041926731135414626,-0.2504151279474717,-0.3548589150608616
-1.8595212913353762,-1.4484962911488641,-0.25331967897819924,-0.16794564230620757,0.2807200150798097,-0.3194756020415168,0.06922612630008151,-0.0472715247769222,-0.5230486767493933,2.4151056018292145,0.9635636918414514,-0.8058125058517372,-0.3672375614968572,-1.6629568180212824,0.851964088744266,-0.15262489420196645,-0.011617460275398445,-0.004233543916284396,-0.2857103890691874,1.3850840705492489,-0.6056800777600495
-2.991724235324808,-1.1383907659765182,-0.2333696166105374,0.4184620280105146,0.0055638456427951535,0.01347754706938358,-0.046578270444332236,0.043357370914335745,-0.2464276624901121,2.416737650324634,0.9648756557210143,-0.8046009887703868,-0.36759611845676915,-1.6495784367324802,0.9132649215334315,-0.1356383842118823,-0.015775436849339897,-0.002066262490458195,0.09013520793095803,-1.2701422284057373,-0.009717084973584441
0.12895777040681006,2.626074393136942,-1.8464449692984821,0.5171789352032746,0.09856072275489895,-0.21727661171301307,0.11633127001823201,-0.02302308641781575,-0.41959346391658187,2.430780908253614,0.9598760631633101,-0.8053860263468076,-0.3674063946288043,-1.6565411924000464,0.8689275625911109,-0.1240434564831769,0.0006895532955534773,-0.004904537098245222,-0.21312360762754157,-0.06890571324321398,0.07806769593941863
4.504755418219577,-1.6027910100177762,-0.5578782148366206,-0.056760210301978246,-0.09421433265067286,0.012603401819533178,-0.04414023611921167,0.012303836952481165,-0.34099254200179496,2.391946971720345,0.9648038020742112,-0.8061930806477002,-0.36753104343119364,-1.6583439013336736,0.8862170877093398,-0.1618786983163648,-0.03254294277718453,-0.005723882514342103,-0.018053431628427725,-0.27218833580540785,-0.6680735960821587
-1.8616727446373542,-1.4415182294644306,-0.23813233250678345,0.08974782423605684,0.4440249313212772,-0.33230382860342494,0.0651139911986718,-0.04407056786851152,-0.5431798884632716,2.4149627157061455,0.963741518529765,-0.8059158139468304,-0.3672379047815852,-1.6634458726546597,0.8457693352038178,-0.13574252689252048,-0.012301674301822765,-0.004109519318411964,-0.28881185251269537,1.4131164383772525,-0.21636155808441304
-2.961548932175257,-1.2424115538972622,-0.33023034469393653,0.37120332011732,-0.062041255147742856,-0.01203617889051753,-0.030587232954653504,0.03319889917222443,-0.2557233494870971,2.425516377731335,0.9640708752521875,-0.8043191143753283,-0.36759398602271054,-1.648580875778978,0.9076840238709178,-0.13959201168208518,-0.00891413987899393,-0.0017736684147576513,0.04769001808758367,-1.2787516759955015,-0.10475310148713345
0.11514408452846815,2.6732029822976258,-1.8094421703118237,0.3754161539006261,0.027618748898010432,-0.1963477687117183,0.11096388973123977,-0.019964793650435696,-0.40229628133491596,2.426470936016334,0.9601794214092277,-0.8054624421737306,-0.3674072452758353,-1.656742578824735,0.8755891556761592,-0.13291820314684957,-0.0023262699582707216,-0.005124577192077183,-0.1901628725828163,-0.0827010244249876,-0.12419258027619734
4.518114197455195,-1.6483634583356215,-0.5915115088232327,0.14123696634780186,0.012335593493283678,-0.011130452182957327,-0.03966706586055833,0.009943557759596532,-0.3626555814439219,2.3962266257502667,0.9645403418459011,-0.8061381097897984,-0.36753026451787385,-1.6582469072534416,0.8782195553959302,-0.14932083978596777,-0.02967526673190634,-0.005474719043009298,-0.04173131476735817,-0.25229371057238326,-0.3808713511209225
-1.9874240755955082,-1.1880613970783007,-0.08137541229229667,0.14602375520846025,0.45330273879064237,-0.2374344783570811,0.031286941518173794,-0.02788514733073304,-0.4750198761091492,2.398171392796808,0.9650864982561068,-0.8062921452973715,-0.36728710628600736,-1.6633319244272082,0.8677462907385894,-0.13342069200206946,-0.025596221993655584,-0.00468795708563556,-0.1751832840432887,1.274593193461193,-0.1542733740538554
-3.0508012143638212,-0.9355463195574424,-0.052276275300157785,0.34285154991065214,0.03302039408861767,0.07286614019802792,-0.07585801368558809,0.06161392101822461,-0.2149347801159285,2.3992562326586095,0.9663938886958383,-0.8050975346939906,-0.3676001589392243,-1.6512731952184159,0.9283753166297932,-0.1389043917252311,-0.029083352575370366,-0.0027204493031629997,0.17659992893663728,-1.271634421542825,-0.0765487290896732
0.08474171691524914,2.7778852964058687,-1.711337537579592,0.4490047269088438,0.11189228347255568,-0.17216452748717556,0.09455376353548602,-0.009472462540653448,-0.3950868072118446,2.4176758625082697,0.961006910593138,-0.8057540387268227,-0.36740941028669827,-1.657791137455621,0.8805317848668559,-0.12724427987102632,-0.009261527292321554,-0.0054009151852176035,-0.14813507978002693,-0.07127123681449342,0.010624837507760327
4.506086870962035,-1.6076825609570802,-0.5690210984119499,-0.22643724131029486,-0.20166592545121315,0.021016908722308672,-0.04144330460179284,0.010218289960460697,-0.3279423267519297,2.3920321621713336,0.9646951958911423,-0.8061274422870769,-0.3675308240339144,-1.6580351145953038,0.8902107261598633,-0.17300409165042085,-0.03210937428948779,-0.005804095025832006,-0.016128245106742423,-0.2906955979417525,-0.9243407235347602
-2.0962916210822042,-1.4869705116271157,-0.23984750546886446,0.04402334442467505,0.2727737465077025,-0.25518020833644806,0.056828190656301465,-0.05170690552494831,-0.47956006634781856,2.416123947474365,0.9634531958684265,-0.8056562543026949,-0.3673060977282834,-1.660412858365282,0.8580185192206554,-0.1434218855484019,-0.011999133355674988,-0.004060696555826177,-0.24975469110438975,1.2353346717107117,-0.3867828314083915
-2.9622431897915305,-1.2398609590569678,-0.3244201258684796,0.45967778663645953,-0.006012915347326812,-0.01642322250128005,-0.03199349033565776,0.034286363140818954,-0.262528105707373,2.42547195698883,0.9641275056284417,-0.804353340097601,-0.36759410042273966,-1.6487418860334784,0.9056016263343704,-0.13379091276965807,-0.009140214913549334,-0.0017318433125617133,0.04668617066378238,-1.269101459142268,0.028871922790018597
0.13022312921145382,2.621310545446513,-1.8574723084277192,0.35418697399445637,-0.004661083209999501,-0.2092111916771197,0.11892155324705961,-0.02501964420498142,-0.4070981632915678,2.4308606579327123,0.9597756396673215,-0.8053226651486992,-0.36740618289653376,-1.6562466256679373,0.872751489737752,-0.13473459097957666,0.0011015858550667786,-0.004979050002801397,-0.2113533735207994,-0.08671817808074998,-0.16809295022186438
4.503661642777483,-1.5987726486290694,-0.5487244446574798,0.08262781578920676,-0.005943897154385491,0.005691787956929218,-0.04635573905724731,0.01401709346581543,-0.35171316654911333,2.3918769885957305,0.9648930209943511,-0.8062470019207725,-0.36753122366391844,-1.6585975666276056,0.8829363526727093,-0.15273929619984525,-0.03289911506117741,-0.005657988718475824,-0.019634953579397697,-0.25698480046413485,-0.4575526502864618
-1.8622520627697605,-1.439389904466955,-0.23328403838665443,0.16357468836841935,0.4907773650204643,-0.3359645646930218,0.06394055012931907,-0.043163141603998666,-0.5488580669558147,2.414925649146146,0.9637887733283297,-0.80594437334761,-0.36723800024184283,-1.663580226470518,0.8440316939831497,-0.13090184281635817,-0.012490320942107754,-0.004074618671268967,-0.2896495055699259,1.421168990446808,-0.10485914501409785
-2.962153191405375,-1.2401915991738066,-0.3251733193592521,0.44820861580423543,-0.013276011988637464,-0.015854518844735748,-0.031811193603375754,0.03414539241197017,-0.2616459877966073,2.425477715363017,0.9641201644882793,-0.804348903329898,-0.3675940855927719,-1.6487210138633794,0.9058715728401467,-0.13454292402283557,-0.00911090823000294,-0.0017372652072736455,0.046816301966586905,-1.2703524413749083,0.011549769956655333
-0.010164725993010678,3.1055230405745817,-1.386063985783837,1.141205157444372,0.6632589564683692,-0.12299109214163735,0.03783016607043691,0.02779906431325183,-0.4097174142758724,2.391053946802372,0.96379113215529,-0.8068111995734099,-0.36741651489792226,-1.6617947537899276,0.8842636520783071,-0.07931145174817196,-0.03127193632579643,-0.006007064808814692,-0.027400685539178793,0.01443914472680038,1.1270957924033722
4.518200536855639,-1.6486806559062832,-0.5922340803847105,0.13023408756747895,0.00536778622254582,-0.01058486981380257,-0.03949218060715285,0.009808318354430641,-0.3618093270298851,2.3962321500112695,0.9645332991680559,-0.8061338534038811,-0.3675302502908351,-1.6582268836649152,0.8784785269226149,-0.15004227717505092,-0.029647151544572196,-0.005479920504487822,-0.04160647409916795,-0.2534938327140293,-0.3974892523299803
-1.8616529068883767,-1.4409737474966007,-0.23641962434887057,0.09820801704178256,0.4493058342143397,-0.3326897390149011,0.06499033825093875,-0.04398896513666486,-0.5436229340058735,2.4149674713254345,0.9637383448264596,-0.8059166725804782,-0.36723790900107967,-1.6634478748107604,0.8456565421929954,-0.13517841332705738,-0.012306131677870164,-0.00410698888526271,-0.2887894258016386,1.414089322365263,-0.20366269585265645
-2.9631669230894593,-1.236352190510526,-0.3162518392059945,0.5791338416522364,0.06963885101552332,-0.022329896329173923,-0.03389179211682741,0.03574780914729027,-0.2716749687534119,2.4254140655627925,0.9642000628388755,-0.8043998597379932,-0.3675942558618316,-1.648957223948372,0.902802391026794,-0.12595434307601247,-0.009441002026955674,-0.0016779114162595323,0.0454099028842096,-1.2560376065563135,0.20927928723228156
0.0660935220632806,2.842966981349233,-1.633145571781117,0.9262360591612333,0.4329476387974938,-0.18190109300296814,0.07934843558126665,0.0011826882644751222,-0.4253298363415137,2.413058583279971,0.961699965845955,-0.8060704229023579,-0.36741106294254444,-1.659115576657038,0.872644906577126,-0.09552600453457764,-0.013851616739992939,-0.00533256643870713,-0.13206572745066125,-0.017493436226866225,0.7432291818774339
4.517774361997447,-1.6471149555540014,-0.5886674372165617,0.18454475314577382,0.03976117163108197,-0.013277886994866909,-0.04035542146456059,0.010475865662150086,-0.3659864738832244,2.3962048820300548,0.9645680621177212,-0.806154863101138,-0.3675303205160872,-1.6583257209275841,0.8772002327360766,-0.14648123232883775,-0.029785929274242832,-0.005454245875100388,-0.04222269281029057,-0.24756998009423914,-0.31546260337767595
