HOSPI_CODE_UCD,ID_SITE_RATTACHE_HOSPI_1,ID_SITE_RATTACHE_HOSPI_2,ID_SITE_RATTACHE_HOSPI_3,ID_SITE_RATTACHE_HOSPI_4,LIT_HC,LIT_HP,N_ETB,N_UFS,PN_MEDICAL,POPULATION,P_MEDICAL,QUANTITY,QUANTITY_MA,SEJ_HAD,SEJ_MCO,SEJ_PSY,SEJ_SLD,SEJ_SSR,MONTH_1,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,MONTH_10,MONTH_11,MONTH_12
3400891225037,1,0,0,0,1471.0,112.0,12.0,4.0,5270.0,571675.0,683.0,2190.0,0.006557135964845122,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,1,0,0,0,0
3400891996128,1,0,0,0,1471.0,112.0,12.0,3.0,5270.0,571675.0,683.0,4920.0,0.002067522091997497,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892065366,1,0,0,0,1471.0,112.0,12.0,1.5,5270.0,571675.0,683.0,1110.0,0.004537438656001739,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892075761,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,110.0,0.0010768239894861703,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892088310,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,180.0,0.002791088069834033,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892203645,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,60.0,0.0015621834662662318,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892669236,1,0,0,0,1471.0,112.0,12.0,4.0,5270.0,571675.0,683.0,1212.0,0.004185779820623209,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892697789,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,180.0,0.0026020728430941257,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892761527,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,150.0,0.0004742821558025746,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,1,0,0,0,0
3400892761695,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,60.0,0.00030005888611291836,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,1,0,0,0,0
3400893736135,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,40.0,0.0006345682888486733,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,1,0,0,0,0
3400893826706,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,70.0,0.0006870752548683026,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,1,0,0,0,0
3400893875490,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,390.0,0.0013026427231616609,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,1,0,0,0,0
3400890837149,1,0,0,0,1471.0,112.0,12.0,3.0,5270.0,571675.0,683.0,350.0,0.0024604145344272795,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0
3400891191226,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,640.0,0.006616601055560223,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0
3400891225037,1,0,0,0,1471.0,112.0,12.0,4.0,5270.0,571675.0,683.0,2870.0,0.011324441449490172,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0
3400891996128,1,0,0,0,1471.0,112.0,12.0,6.0,5270.0,571675.0,683.0,7260.0,0.0037247847554259836,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892065366,1,0,0,0,1471.0,112.0,12.0,3.0,5270.0,571675.0,683.0,1200.0,0.0076420019469502975,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892075761,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,290.0,0.0027870738551406763,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892088310,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,960.0,0.00903780898803401,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892203645,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,120.0,0.0016365731551360523,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892508566,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,340.0,0.005964619923681384,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892669236,1,0,0,0,1471.0,112.0,12.0,6.0,5270.0,571675.0,683.0,1704.0,0.007475449031760885,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892697789,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,490.0,0.004770466879005898,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892761527,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,350.0,0.0008695172856380535,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892761695,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,460.0,0.0010335361632778297,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0
3400893736135,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,140.0,0.0011633751962225676,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0
3400893826706,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,220.0,0.001577728363030917,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0
3400893875490,1,0,0,0,1471.0,112.0,12.0,3.0,5270.0,571675.0,683.0,1210.0,0.003057591947421121,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0
3400890837149,1,0,0,0,1471.0,112.0,12.0,1.5,5270.0,571675.0,683.0,1060.0,0.006230404546856176,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0
3400891191226,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,1680.0,0.013427808024519277,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0
3400891225037,1,0,0,0,1471.0,112.0,12.0,4.0,5270.0,571675.0,683.0,5240.0,0.017229209295383865,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0
3400891996128,1,0,0,0,1471.0,112.0,12.0,5.0,5270.0,571675.0,683.0,13970.0,0.006061177433378311,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892065366,1,0,0,0,1471.0,112.0,12.0,5.0,5270.0,571675.0,683.0,2760.0,0.01345310759411042,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892075761,1,0,0,0,1471.0,112.0,12.0,1.5,5270.0,571675.0,683.0,490.0,0.005637490297898186,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892088310,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,1330.0,0.01641425602973824,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892203645,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,400.0,0.0028764013029663952,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892508566,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,1040.0,0.012104669845118102,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892669236,1,0,0,0,1471.0,112.0,12.0,4.0,5270.0,571675.0,683.0,3264.0,0.012144656944343394,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892697789,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,570.0,0.007682310298658847,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892761527,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,1400.0,0.003003786986749639,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892761695,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,580.0,0.0018336931929122788,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0
3400893736135,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,300.0,0.0025382731553946934,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0
3400893826706,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,515.0,0.004097004297548026,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0
3400893875490,1,0,0,0,1471.0,112.0,12.0,3.0,5270.0,571675.0,683.0,3000.0,0.0083224396201995,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0
3400890837149,1,0,0,0,1471.0,112.0,12.0,4.0,5270.0,571675.0,683.0,1400.0,0.011151233615710734,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0
3400891191226,1,0,0,0,1471.0,112.0,12.0,3.5,5270.0,571675.0,683.0,1440.0,0.018292955859490027,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0
3400891225037,1,0,0,0,1471.0,112.0,12.0,6.5,5270.0,571675.0,683.0,6180.0,0.023903436973886933,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0
3400891996128,1,0,0,0,1471.0,112.0,12.0,6.0,5270.0,571675.0,683.0,16210.0,0.008678029946680075,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0
3400892065366,1,0,0,0,1471.0,112.0,12.0,5.0,5270.0,571675.0,683.0,2340.0,0.016716879258953776,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0
3400892075761,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,720.0,0.009501388142525033,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0
3400892088310,1,0,0,0,1471.0,112.0,12.0,3.0,5270.0,571675.0,683.0,1170.0,0.022993249337204175,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0
3400892203645,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,520.0,0.005157685094974226,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0
3400892508566,1,0,0,0,1471.0,112.0,12.0,1.5,5270.0,571675.0,683.0,720.0,0.012280099842873437,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0
3400892669236,1,0,0,0,1471.0,112.0,12.0,5.0,5270.0,571675.0,683.0,2860.0,0.015383232129501634,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0
3400892697789,1,0,0,0,1471.0,112.0,12.0,3.0,5270.0,571675.0,683.0,680.0,0.010780016064247092,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0
3400892761527,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,2650.0,0.006956138285104428,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0
3400892761695,1,0,0,0,1471.0,112.0,12.0,3.0,5270.0,571675.0,683.0,1160.0,0.0036673863858245575,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0
3400893736135,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,370.0,0.004283335949728545,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0
3400893826706,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,700.0,0.007303355486933438,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0
3400893875490,1,0,0,0,1471.0,112.0,12.0,4.5,5270.0,571675.0,683.0,2580.0,0.01228464456981622,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0
3400890837149,1,0,0,0,1471.0,112.0,12.0,4.0,5270.0,571675.0,683.0,1620.0,0.01619111500074726,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1
3400891191226,1,0,0,0,1471.0,112.0,12.0,6.0,5270.0,571675.0,683.0,2200.0,0.0258825864820444,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1
3400891225037,1,0,0,0,1471.0,112.0,12.0,6.5,5270.0,571675.0,683.0,6540.0,0.03004238824709653,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1
3400891996128,1,0,0,0,1471.0,112.0,12.0,10.5,5270.0,571675.0,683.0,23020.0,0.012330961355859508,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1
3400892065366,1,0,0,0,1471.0,112.0,12.0,5.0,5270.0,571675.0,683.0,2850.0,0.021095109541060718,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1
3400892075761,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,705.0,0.012130105528623626,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1
3400892088310,1,0,0,0,1471.0,112.0,12.0,4.0,5270.0,571675.0,683.0,1370.0,0.025717882929185018,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1
3400892203645,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,490.0,0.006992630753763133,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1
3400892508566,1,0,0,0,1471.0,112.0,12.0,2.5,5270.0,571675.0,683.0,2290.0,0.0236830496969702,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1
3400892669236,1,0,0,0,1471.0,112.0,12.0,10.0,5270.0,571675.0,683.0,4691.0,0.021253149652600938,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1
3400892697789,1,0,0,0,1471.0,112.0,12.0,3.0,5270.0,571675.0,683.0,760.0,0.012452777177664744,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1
3400892761527,1,0,0,0,1471.0,112.0,12.0,3.0,5270.0,571675.0,683.0,2045.0,0.009635832465388974,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1
3400892761695,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,620.0,0.003934105395702707,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1
3400893736135,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,240.0,0.004812142857102439,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1
3400893826706,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,1175.0,0.012163776734335134,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1
3400893875490,1,0,0,0,1471.0,112.0,12.0,7.0,5270.0,571675.0,683.0,3471.0,0.016375304565744712,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1
3400890837149,1,0,0,0,1418.0,151.0,12.0,3.0,5321.0,571632.0,684.0,1800.0,0.0191277387999024,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0
3400891191226,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,2060.0,0.02773134265933329,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1,0,0,0,1418.0,151.0,12.0,7.0,5321.0,571632.0,684.0,7960.0,0.0345922376920911,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0
3400891996128,1,0,0,0,1418.0,151.0,12.0,11.0,5321.0,571632.0,684.0,23950.0,0.014644175535022627,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0
3400892065366,1,0,0,0,1418.0,151.0,12.0,4.5,5321.0,571632.0,684.0,3510.0,0.02308521421474569,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0
3400892075761,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,990.0,0.015297234909465303,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0
3400892088310,1,0,0,0,1418.0,151.0,12.0,3.0,5321.0,571632.0,684.0,1690.0,0.0281102441318999,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0
3400892203645,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,630.0,0.008133272649767048,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0
3400892508566,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,1440.0,0.026022116333707997,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0
3400892669236,1,0,0,0,1418.0,151.0,12.0,8.0,5321.0,571632.0,684.0,4188.0,0.023068952729716357,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0
3400892697789,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,680.0,0.013134272446094157,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0
3400892761527,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,2690.0,0.011675245735340043,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0
3400892761695,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,1560.0,0.005567759331206373,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1,0,0,0,1418.0,151.0,12.0,3.0,5321.0,571632.0,684.0,333.0,0.008430594947989025,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0
3400893736135,1,0,0,0,1418.0,151.0,12.0,1.0,5321.0,571632.0,684.0,330.0,0.004970784929314608,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0
3400893826706,1,0,0,0,1418.0,151.0,12.0,1.0,5321.0,571632.0,684.0,600.0,0.012596379672585546,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0
3400893875490,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,3080.0,0.01652004264609601,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0
3400890837149,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,1310.0,0.018770581851356504,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0
3400891191226,1,0,0,0,1418.0,151.0,12.0,5.0,5321.0,571632.0,684.0,1680.0,0.028898978139726268,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0
3400891225037,1,0,0,0,1418.0,151.0,12.0,6.0,5321.0,571632.0,684.0,6670.0,0.03541187968769674,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0
3400891996128,1,0,0,0,1418.0,151.0,12.0,9.0,5321.0,571632.0,684.0,27130.0,0.017175267602804314,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892065366,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,3120.0,0.02515492307537806,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892075761,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,890.0,0.016374058898951473,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892088310,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,1670.0,0.031432968024559464,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892203645,1,0,0,0,1418.0,151.0,12.0,1.0,5321.0,571632.0,684.0,650.0,0.008777983286638827,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0
