ID_SITE_RATTACHE,HOSPI_CODE_UCD,YEAR,MONTH,QUANTITY,CODE_ATC,N_UFS,WEEK,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD
HOSPI_3,3400892669236,2017.0,3.0,9773.5,12,11.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892669236,2017.0,3.0,4410.0,12,3.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892697789,2017.0,3.0,0.0,13,2.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892697789,2017.0,3.0,10.0,13,1.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892697789,2017.0,3.0,90.0,13,1.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892697789,2017.0,3.0,1530.0,13,2.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892729589,2017.0,3.0,0.0,6,4.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892729589,2017.0,3.0,0.0,6,7.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892729589,2017.0,3.0,530.0,6,3.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892729589,2017.0,3.0,0.0,6,2.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892745848,2017.0,3.0,0.0,14,8.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892745848,2017.0,3.0,20.0,14,1.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892745848,2017.0,3.0,30.0,14,1.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892745848,2017.0,3.0,1860.0,14,3.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892761527,2017.0,3.0,0.0,15,7.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892761527,2017.0,3.0,30.0,15,1.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892761527,2017.0,3.0,3680.0,15,25.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892761527,2017.0,3.0,550.0,15,1.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892761695,2017.0,3.0,0.0,15,1.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892761695,2017.0,3.0,30.0,15,1.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892761695,2017.0,3.0,2680.0,15,10.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892761695,2017.0,3.0,260.0,15,1.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400893022634,2017.0,3.0,0.0,16,1.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400893022634,2017.0,3.0,90.0,16,2.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400893022634,2017.0,3.0,600.0,16,2.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400893022634,2017.0,3.0,0.0,16,1.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,209.0
HOSPI_1,3400893736135,2017.0,3.0,0.0,17,3.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400893736135,2017.0,3.0,0.0,17,6.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400893736135,2017.0,3.0,380.0,17,6.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400893736135,2017.0,3.0,660.0,17,1.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400893826706,2017.0,3.0,0.0,18,5.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400893826706,2017.0,3.0,37.0,18,2.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400893826706,2017.0,3.0,510.0,18,7.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400893826706,2017.0,3.0,0.0,18,2.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400893875490,2017.0,3.0,0.0,5,13.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400893875490,2017.0,3.0,70.0,5,2.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400893875490,2017.0,3.0,1392.0,5,14.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400893875490,2017.0,3.0,300.0,5,2.0,9,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400890837149,2017.0,4.0,0.0,1,8.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400890837149,2017.0,4.0,1860.0,1,5.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400890837149,2017.0,4.0,4020.0,1,5.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400890837149,2017.0,4.0,3301.0,1,2.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891191226,2017.0,4.0,0.0,2,3.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891191226,2017.0,4.0,2600.0,2,6.5,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891191226,2017.0,4.0,6230.0,2,13.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891191226,2017.0,4.0,8620.0,2,1.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891225037,2017.0,4.0,0.0,3,10.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891225037,2017.0,4.0,13320.0,3,13.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891225037,2017.0,4.0,8340.0,3,10.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891225037,2017.0,4.0,24360.0,3,2.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891235203,2017.0,4.0,0.0,4,2.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891235203,2017.0,4.0,1463.0,4,6.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891235203,2017.0,4.0,1710.0,4,1.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891235203,2017.0,4.0,1400.0,4,1.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891996128,2017.0,4.0,0.0,5,18.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891996128,2017.0,4.0,62390.0,5,26.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891996128,2017.0,4.0,94100.0,5,32.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891996128,2017.0,4.0,84525.0,5,2.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892052120,2017.0,4.0,0.0,6,3.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892052120,2017.0,4.0,1390.0,6,4.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892052120,2017.0,4.0,1700.0,6,3.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892052120,2017.0,4.0,1865.0,6,1.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892065366,2017.0,4.0,0.0,7,2.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892065366,2017.0,4.0,4748.0,7,10.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892065366,2017.0,4.0,6910.0,7,10.5,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892065366,2017.0,4.0,7333.5,7,2.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892075761,2017.0,4.0,0.0,8,2.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892075761,2017.0,4.0,2550.0,8,6.5,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892075761,2017.0,4.0,2390.0,8,6.5,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892075761,2017.0,4.0,2320.0,8,1.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892088310,2017.0,4.0,0.0,9,1.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892088310,2017.0,4.0,3096.0,9,9.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892088310,2017.0,4.0,4836.0,9,6.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892088310,2017.0,4.0,0.0,9,2.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892203645,2017.0,4.0,0.0,10,1.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892203645,2017.0,4.0,3250.0,10,6.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892203645,2017.0,4.0,5675.0,10,8.5,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892203645,2017.0,4.0,9750.0,10,2.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892508566,2017.0,4.0,0.0,11,1.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892508566,2017.0,4.0,0.0,11,1.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892508566,2017.0,4.0,4340.0,11,3.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892508566,2017.0,4.0,7650.0,11,2.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892669236,2017.0,4.0,9773.5,12,1.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892669236,2017.0,4.0,7494.0,12,15.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892669236,2017.0,4.0,10746.0,12,14.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892669236,2017.0,4.0,9773.5,12,1.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892697789,2017.0,4.0,0.0,13,2.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892697789,2017.0,4.0,600.0,13,2.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892697789,2017.0,4.0,2200.0,13,3.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892697789,2017.0,4.0,1290.0,13,2.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892729589,2017.0,4.0,0.0,6,4.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892729589,2017.0,4.0,4590.0,6,8.5,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892729589,2017.0,4.0,7010.0,6,10.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892729589,2017.0,4.0,5395.0,6,1.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892745848,2017.0,4.0,0.0,14,8.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892745848,2017.0,4.0,3490.0,14,12.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892745848,2017.0,4.0,200.0,14,1.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892745848,2017.0,4.0,10680.0,14,1.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892761527,2017.0,4.0,0.0,15,7.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892761527,2017.0,4.0,10840.0,15,14.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892761527,2017.0,4.0,7925.0,15,24.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892761527,2017.0,4.0,6250.0,15,1.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892761695,2017.0,4.0,0.0,15,1.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892761695,2017.0,4.0,14850.0,15,15.5,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892761695,2017.0,4.0,24640.0,15,12.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892761695,2017.0,4.0,10040.0,15,1.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400893022634,2017.0,4.0,0.0,16,1.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400893022634,2017.0,4.0,4527.0,16,9.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400893022634,2017.0,4.0,3113.0,16,2.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400893022634,2017.0,4.0,0.0,16,1.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,209.0
HOSPI_1,3400893736135,2017.0,4.0,0.0,17,3.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400893736135,2017.0,4.0,0.0,17,6.0,13,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
