HOSPI_CODE_UCD,MONTH,QUANTITY,N_UFS,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,ID_SITE_RATTACHE_NUM,ID_SITE_RATTACHE_HOSPI_1,ID_SITE_RATTACHE_HOSPI_2,ID_SITE_RATTACHE_HOSPI_3,ID_SITE_RATTACHE_HOSPI_4
3400890837149,8,160.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400891191226,8,440.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400891225037,8,2190.0,4.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400891996128,8,4920.0,3.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892065366,8,1110.0,1.5,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892075761,8,110.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892088310,8,180.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892203645,8,60.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892669236,8,1212.0,4.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892697789,8,180.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892761527,8,150.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892761695,8,60.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400893736135,8,40.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400893826706,8,70.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400893875490,8,390.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400890837149,9,350.0,3.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400891191226,9,640.0,2.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400891225037,9,2870.0,4.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400891996128,9,7260.0,6.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892065366,9,1200.0,3.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892075761,9,290.0,2.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892088310,9,960.0,2.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892203645,9,120.0,2.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892508566,9,340.0,2.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892669236,9,1704.0,6.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892697789,9,490.0,2.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892761527,9,350.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892761695,9,460.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400893736135,9,140.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400893826706,9,220.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400893875490,9,1210.0,3.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400890837149,10,1060.0,1.5,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400891191226,10,1680.0,2.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400891225037,10,5240.0,4.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400891996128,10,13970.0,5.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892065366,10,2760.0,5.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892075761,10,490.0,1.5,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892088310,10,1330.0,2.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892203645,10,400.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892508566,10,1040.0,2.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892669236,10,3264.0,4.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892697789,10,570.0,2.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892761527,10,1400.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892761695,10,580.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400893736135,10,300.0,2.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400893826706,10,515.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400893875490,10,3000.0,3.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400890837149,11,1400.0,4.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400891191226,11,1440.0,3.5,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400891225037,11,6180.0,6.5,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400891996128,11,16210.0,6.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892065366,11,2340.0,5.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892075761,11,720.0,2.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892088310,11,1170.0,3.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892203645,11,520.0,2.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892508566,11,720.0,1.5,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892669236,11,2860.0,5.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892697789,11,680.0,3.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892761527,11,2650.0,2.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892761695,11,1160.0,3.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400893736135,11,370.0,2.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400893826706,11,700.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400893875490,11,2580.0,4.5,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400890837149,12,1620.0,4.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400891191226,12,2200.0,6.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400891225037,12,6540.0,6.5,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400891996128,12,23020.0,10.5,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892065366,12,2850.0,5.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892075761,12,705.0,2.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892088310,12,1370.0,4.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892203645,12,490.0,2.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892508566,12,2290.0,2.5,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892669236,12,4691.0,10.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892697789,12,760.0,3.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892761527,12,2045.0,3.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400892761695,12,620.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400893736135,12,240.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400893826706,12,1175.0,1.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400893875490,12,3471.0,7.0,12.0,571675.0,683.0,5270.0,1471.0,112.0,72785.0,0.0,0.0,1049.0,109.0,1,1,0,0,0
3400890837149,1,1800.0,3.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891191226,1,2060.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891225037,1,7960.0,7.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891996128,1,23950.0,11.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892065366,1,3510.0,4.5,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892075761,1,990.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892088310,1,1690.0,3.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892203645,1,630.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892508566,1,1440.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892669236,1,4188.0,8.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892697789,1,680.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892761527,1,2690.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892761695,1,1560.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893022634,1,333.0,3.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893736135,1,330.0,1.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893826706,1,600.0,1.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893875490,1,3080.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400890837149,2,1310.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891191226,2,1680.0,5.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891225037,2,6670.0,6.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891996128,2,27130.0,9.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892065366,2,3120.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892075761,2,890.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892088310,2,1670.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892203645,2,650.0,1.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892508566,2,1600.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892669236,2,3816.0,6.5,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892697789,2,850.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892761527,2,1500.0,1.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892761695,2,1850.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893022634,2,1506.0,4.5,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893736135,2,870.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893826706,2,1350.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893875490,2,3751.0,6.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400890837149,3,2070.0,3.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891191226,3,2210.0,5.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891225037,3,7370.0,5.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891235203,3,550.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891996128,3,25550.0,9.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892065366,3,3570.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892075761,3,950.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892088310,3,2010.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892203645,3,705.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892508566,3,1410.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892669236,3,834.0,9.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892697789,3,660.0,3.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892761527,3,2100.0,1.5,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892761695,3,2100.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893022634,3,1884.0,5.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893736135,3,770.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893826706,3,850.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893875490,3,510.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400890837149,4,1400.0,3.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891191226,4,2350.0,5.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891225037,4,7270.0,6.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891235203,4,1450.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891996128,4,29010.0,10.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892052120,4,580.0,5.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892065366,4,3930.0,5.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892075761,4,750.0,1.5,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892088310,4,1860.0,3.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892203645,4,890.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892508566,4,1040.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892697789,4,940.0,2.5,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892729589,4,1000.0,3.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892761527,4,2500.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400892761695,4,1760.0,2.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893022634,4,1435.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893736135,4,1039.0,2.5,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893826706,4,1250.0,1.5,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400893875490,4,3970.0,6.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400890837149,5,2030.0,3.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400890837149,5,850.0,4.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400891191226,5,2080.0,4.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891191226,5,1250.0,8.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
3400891225037,5,7920.0,6.0,12.0,571632.0,684.0,5321.0,1418.0,151.0,71879.0,0.0,0.0,1194.0,79.0,1,1,0,0,0
3400891225037,5,2380.0,5.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0,3,0,0,1,0
