HOSPI_CODE_UCD,ID_SITE_RATTACHE_HOSPI_1,ID_SITE_RATTACHE_HOSPI_2,ID_SITE_RATTACHE_HOSPI_3,ID_SITE_RATTACHE_HOSPI_4,LIT_HC,LIT_HP,N_ETB,N_UFS,PN_MEDICAL,POPULATION,P_MEDICAL,QUANTITY,QUANTITY_MA,SEJ_HAD,SEJ_MCO,SEJ_PSY,SEJ_SLD,SEJ_SSR,MONTH_1,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,MONTH_10,MONTH_11,MONTH_12,CLUSTER
3400892669236,1,0,0,0,1471.0,112.0,12.0,4.0,5270.0,571675.0,683.0,1212.0,0.0041857798206232,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892697789,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,180.0,0.0026020728430941,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892761527,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,150.0,0.0004742821558025,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892761695,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,60.0,0.0003000588861129,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400893736135,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,40.0,0.0006345682888486,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400893826706,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,70.0,0.0006870752548683,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400893875490,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,390.0,0.0013026427231616,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400890837149,1,0,0,0,1471.0,112.0,12.0,3.0,5270.0,571675.0,683.0,350.0,0.0024604145344272,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400891191226,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,640.0,0.0066166010555602,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400891225037,1,0,0,0,1471.0,112.0,12.0,4.0,5270.0,571675.0,683.0,2870.0,0.0113244414494901,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400891996128,1,0,0,0,1471.0,112.0,12.0,6.0,5270.0,571675.0,683.0,7260.0,0.0037247847554259,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892065366,1,0,0,0,1471.0,112.0,12.0,3.0,5270.0,571675.0,683.0,1200.0,0.0076420019469502,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892075761,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,290.0,0.0027870738551406,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892088310,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,960.0,0.009037808988034,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892203645,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,120.0,0.001636573155136,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892508566,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,340.0,0.0059646199236813,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892669236,1,0,0,0,1471.0,112.0,12.0,6.0,5270.0,571675.0,683.0,1704.0,0.0074754490317608,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892697789,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,490.0,0.0047704668790058,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892761527,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,350.0,0.000869517285638,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892761695,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,460.0,0.0010335361632778,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400893736135,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,140.0,0.0011633751962225,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400893826706,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,220.0,0.0015777283630309,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400893875490,1,0,0,0,1471.0,112.0,12.0,3.0,5270.0,571675.0,683.0,1210.0,0.0030575919474211,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400890837149,1,0,0,0,1471.0,112.0,12.0,1.5,5270.0,571675.0,683.0,1060.0,0.0062304045468561,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400891191226,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,1680.0,0.0134278080245192,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400891225037,1,0,0,0,1471.0,112.0,12.0,4.0,5270.0,571675.0,683.0,5240.0,0.0172292092953838,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400891996128,1,0,0,0,1471.0,112.0,12.0,5.0,5270.0,571675.0,683.0,13970.0,0.0060611774333783,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892065366,1,0,0,0,1471.0,112.0,12.0,5.0,5270.0,571675.0,683.0,2760.0,0.0134531075941104,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892075761,1,0,0,0,1471.0,112.0,12.0,1.5,5270.0,571675.0,683.0,490.0,0.0056374902978981,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892088310,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,1330.0,0.0164142560297382,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892203645,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,400.0,0.0028764013029663,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892508566,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,1040.0,0.0121046698451181,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892669236,1,0,0,0,1471.0,112.0,12.0,4.0,5270.0,571675.0,683.0,3264.0,0.0121446569443433,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892697789,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,570.0,0.0076823102986588,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892761527,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,1400.0,0.0030037869867496,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892761695,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,580.0,0.0018336931929122,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400893736135,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,300.0,0.0025382731553946,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400893826706,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,515.0,0.004097004297548,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400893875490,1,0,0,0,1471.0,112.0,12.0,3.0,5270.0,571675.0,683.0,3000.0,0.0083224396201995,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400890837149,1,0,0,0,1471.0,112.0,12.0,4.0,5270.0,571675.0,683.0,1400.0,0.0111512336157107,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400891191226,1,0,0,0,1471.0,112.0,12.0,3.5,5270.0,571675.0,683.0,1440.0,0.01829295585949,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400891225037,1,0,0,0,1471.0,112.0,12.0,6.5,5270.0,571675.0,683.0,6180.0,0.0239034369738869,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400891996128,1,0,0,0,1471.0,112.0,12.0,6.0,5270.0,571675.0,683.0,16210.0,0.00867802994668,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892065366,1,0,0,0,1471.0,112.0,12.0,5.0,5270.0,571675.0,683.0,2340.0,0.0167168792589537,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892075761,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,720.0,0.009501388142525,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892088310,1,0,0,0,1471.0,112.0,12.0,3.0,5270.0,571675.0,683.0,1170.0,0.0229932493372041,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892203645,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,520.0,0.0051576850949742,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892508566,1,0,0,0,1471.0,112.0,12.0,1.5,5270.0,571675.0,683.0,720.0,0.0122800998428734,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892669236,1,0,0,0,1471.0,112.0,12.0,5.0,5270.0,571675.0,683.0,2860.0,0.0153832321295016,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892697789,1,0,0,0,1471.0,112.0,12.0,3.0,5270.0,571675.0,683.0,680.0,0.010780016064247,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892761527,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,2650.0,0.0069561382851044,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892761695,1,0,0,0,1471.0,112.0,12.0,3.0,5270.0,571675.0,683.0,1160.0,0.0036673863858245,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400893736135,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,370.0,0.0042833359497285,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400893826706,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,700.0,0.0073033554869334,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400893875490,1,0,0,0,1471.0,112.0,12.0,4.5,5270.0,571675.0,683.0,2580.0,0.0122846445698162,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400890837149,1,0,0,0,1471.0,112.0,12.0,4.0,5270.0,571675.0,683.0,1620.0,0.0161911150007472,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400891191226,1,0,0,0,1471.0,112.0,12.0,6.0,5270.0,571675.0,683.0,2200.0,0.0258825864820444,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400891225037,1,0,0,0,1471.0,112.0,12.0,6.5,5270.0,571675.0,683.0,6540.0,0.0300423882470965,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400891996128,1,0,0,0,1471.0,112.0,12.0,10.5,5270.0,571675.0,683.0,23020.0,0.0123309613558595,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892065366,1,0,0,0,1471.0,112.0,12.0,5.0,5270.0,571675.0,683.0,2850.0,0.0210951095410607,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892075761,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,705.0,0.0121301055286236,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892088310,1,0,0,0,1471.0,112.0,12.0,4.0,5270.0,571675.0,683.0,1370.0,0.025717882929185,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892203645,1,0,0,0,1471.0,112.0,12.0,2.0,5270.0,571675.0,683.0,490.0,0.0069926307537631,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892508566,1,0,0,0,1471.0,112.0,12.0,2.5,5270.0,571675.0,683.0,2290.0,0.0236830496969702,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892669236,1,0,0,0,1471.0,112.0,12.0,10.0,5270.0,571675.0,683.0,4691.0,0.0212531496526009,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892697789,1,0,0,0,1471.0,112.0,12.0,3.0,5270.0,571675.0,683.0,760.0,0.0124527771776647,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892761527,1,0,0,0,1471.0,112.0,12.0,3.0,5270.0,571675.0,683.0,2045.0,0.0096358324653889,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892761695,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,620.0,0.0039341053957027,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400893736135,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,240.0,0.0048121428571024,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400893826706,1,0,0,0,1471.0,112.0,12.0,1.0,5270.0,571675.0,683.0,1175.0,0.0121637767343351,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400893875490,1,0,0,0,1471.0,112.0,12.0,7.0,5270.0,571675.0,683.0,3471.0,0.0163753045657447,0.0,72785.0,0.0,109.0,1049.0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400890837149,1,0,0,0,1418.0,151.0,12.0,3.0,5321.0,571632.0,684.0,1800.0,0.0191277387999024,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400891191226,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,2060.0,0.0277313426593332,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1,0,0,0,1418.0,151.0,12.0,7.0,5321.0,571632.0,684.0,7960.0,0.0345922376920911,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400891996128,1,0,0,0,1418.0,151.0,12.0,11.0,5321.0,571632.0,684.0,23950.0,0.0146441755350226,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892065366,1,0,0,0,1418.0,151.0,12.0,4.5,5321.0,571632.0,684.0,3510.0,0.0230852142147456,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892075761,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,990.0,0.0152972349094653,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892088310,1,0,0,0,1418.0,151.0,12.0,3.0,5321.0,571632.0,684.0,1690.0,0.0281102441318999,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892203645,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,630.0,0.008133272649767,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892508566,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,1440.0,0.0260221163337079,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892669236,1,0,0,0,1418.0,151.0,12.0,8.0,5321.0,571632.0,684.0,4188.0,0.0230689527297163,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892697789,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,680.0,0.0131342724460941,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892761527,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,2690.0,0.01167524573534,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892761695,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,1560.0,0.0055677593312063,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1,0,0,0,1418.0,151.0,12.0,3.0,5321.0,571632.0,684.0,333.0,0.008430594947989,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400893736135,1,0,0,0,1418.0,151.0,12.0,1.0,5321.0,571632.0,684.0,330.0,0.0049707849293146,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400893826706,1,0,0,0,1418.0,151.0,12.0,1.0,5321.0,571632.0,684.0,600.0,0.0125963796725855,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400893875490,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,3080.0,0.016520042646096,0.0,71879.0,0.0,79.0,1194.0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400890837149,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,1310.0,0.0187705818513565,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400891191226,1,0,0,0,1418.0,151.0,12.0,5.0,5321.0,571632.0,684.0,1680.0,0.0288989781397262,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1,0,0,0,1418.0,151.0,12.0,6.0,5321.0,571632.0,684.0,6670.0,0.0354118796876967,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400891996128,1,0,0,0,1418.0,151.0,12.0,9.0,5321.0,571632.0,684.0,27130.0,0.0171752676028043,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892065366,1,0,0,0,1418.0,151.0,12.0,4.0,5321.0,571632.0,684.0,3120.0,0.025154923075378,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892075761,1,0,0,0,1418.0,151.0,12.0,2.0,5321.0,571632.0,684.0,890.0,0.0163740588989514,0.0,71879.0,0.0,79.0,1194.0,0,1,0,0,0,0,0,0,0,0,0,0,0
