HOSPI_CODE_UCD,LIT_HC,LIT_HP,N_UFS,PN_MEDICAL,POPULATION,P_MEDICAL,QUANTITY,QUANTITY_MA,SEJ_MCO,SEJ_SLD,SEJ_SSR,YEAR,MONTH_1.0,MONTH_2.0,MONTH_3.0,MONTH_4.0,MONTH_5.0,MONTH_6.0,MONTH_7.0,MONTH_8.0,MONTH_9.0,MONTH_10.0,MONTH_11.0,MONTH_12.0,UCD_3400890837149,UCD_3400891191226,UCD_3400891225037,UCD_3400891235203,UCD_3400891996128,UCD_3400892052120,UCD_3400892065366,UCD_3400892075761,UCD_3400892088310,UCD_3400892203645,UCD_3400892508566,UCD_3400892669236,UCD_3400892697789,UCD_3400892729589,UCD_3400892745848,UCD_3400892761527,UCD_3400892761695,UCD_3400893022634,UCD_3400893736135,UCD_3400893826706,UCD_3400893875490
3400892697789,1471.0,112.0,1.0,5270.0,571675.0,683.0,100.0,0.012412602667663444,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892669236,1471.0,112.0,2.0,5270.0,571675.0,683.0,888.0,0.011398662896378935,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400891191226,1471.0,112.0,1.5,5270.0,571675.0,683.0,2379.0,0.11924025807583041,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892088310,1471.0,112.0,1.0,5270.0,571675.0,683.0,220.0,0.010059190036390595,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400893736135,1471.0,112.0,1.0,5270.0,571675.0,683.0,40.0,0.002863422451996326,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892075761,1471.0,112.0,1.0,5270.0,571675.0,683.0,1140.0,0.12679258657583137,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892065366,1471.0,112.0,2.0,5270.0,571675.0,683.0,570.0,0.06803665306729542,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891996128,1471.0,112.0,2.0,5270.0,571675.0,683.0,3890.0,0.005818046655698873,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1471.0,112.0,2.0,5270.0,571675.0,683.0,1710.0,0.009776847887742515,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892203645,1471.0,112.0,1.0,5270.0,571675.0,683.0,150.0,0.01698539852830778,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400893826706,1471.0,112.0,1.0,5270.0,571675.0,683.0,20.0,0.0010001736158977,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400890837149,1471.0,112.0,1.0,5270.0,571675.0,683.0,110.0,0.007273397192904813,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893875490,1471.0,112.0,1.0,5270.0,571675.0,683.0,90.0,0.00151694092527786,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400893826706,1471.0,112.0,1.0,5270.0,571675.0,683.0,70.0,0.0022503906357698254,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892761527,1471.0,112.0,1.0,5270.0,571675.0,683.0,150.0,0.0030027747871798037,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892088310,1471.0,112.0,1.0,5270.0,571675.0,683.0,180.0,0.01173572170912236,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892065366,1471.0,112.0,1.5,5270.0,571675.0,683.0,1110.0,0.05775701098952526,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761695,1471.0,112.0,1.0,5270.0,571675.0,683.0,1643.0,0.12510474366476942,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892697789,1471.0,112.0,1.0,5270.0,571675.0,683.0,180.0,0.01737764373472882,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892203645,1471.0,112.0,1.0,5270.0,571675.0,683.0,60.0,0.011889778969815447,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400891996128,1471.0,112.0,3.0,5270.0,571675.0,683.0,4920.0,0.00864949602813899,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892669236,1471.0,112.0,4.0,5270.0,571675.0,683.0,1212.0,0.017631918641457613,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400893875490,1471.0,112.0,1.0,5270.0,571675.0,683.0,390.0,0.0040451758007409595,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400893736135,1471.0,112.0,1.0,5270.0,571675.0,683.0,40.0,0.002863422451996326,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400891191226,1471.0,112.0,1.0,5270.0,571675.0,683.0,2379.0,0.11924025807583041,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400890837149,1471.0,112.0,1.0,5270.0,571675.0,683.0,160.0,0.008926442009474088,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1471.0,112.0,4.0,5270.0,571675.0,683.0,2190.0,0.014768880046223763,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892075761,1471.0,112.0,1.0,5270.0,571675.0,683.0,110.0,0.08860651518018625,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761527,1471.0,112.0,1.0,5270.0,571675.0,683.0,350.0,0.00550508710982964,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892669236,1471.0,112.0,6.0,5270.0,571675.0,683.0,1704.0,0.03148911667234965,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892088310,1471.0,112.0,2.0,5270.0,571675.0,683.0,960.0,0.038001384581920025,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400891191226,1471.0,112.0,2.0,5270.0,571675.0,683.0,2379.0,0.11924025807583041,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892697789,1471.0,112.0,2.0,5270.0,571675.0,683.0,490.0,0.03185901351366951,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892508566,1471.0,112.0,2.0,5270.0,571675.0,683.0,340.0,0.015043756935466508,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400893875490,1471.0,112.0,3.0,5270.0,571675.0,683.0,1210.0,0.009494926532294754,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400892203645,1471.0,112.0,2.0,5270.0,571675.0,683.0,120.0,0.012455958920759038,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400893826706,1471.0,112.0,1.0,5270.0,571675.0,683.0,220.0,0.005167563682138117,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892075761,1471.0,112.0,2.0,5270.0,571675.0,683.0,290.0,0.05709373781484805,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1471.0,112.0,4.0,5270.0,571675.0,683.0,2870.0,0.025506458651258893,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892065366,1471.0,112.0,3.0,5270.0,571675.0,683.0,1200.0,0.03217100699155454,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893736135,1471.0,112.0,1.0,5270.0,571675.0,683.0,140.0,0.0052496078286599305,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892761695,1471.0,112.0,1.0,5270.0,571675.0,683.0,1643.0,0.12510474366476942,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400890837149,1471.0,112.0,3.0,5270.0,571675.0,683.0,350.0,0.013665170483639345,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891996128,1471.0,112.0,6.0,5270.0,571675.0,683.0,7260.0,0.015582668292846815,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1471.0,112.0,4.0,5270.0,571675.0,683.0,5240.0,0.038805985835741005,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892203645,1471.0,112.0,1.0,5270.0,571675.0,683.0,400.0,0.021892291436485585,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400891191226,1471.0,112.0,2.0,5270.0,571675.0,683.0,1680.0,0.10756183010959734,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893736135,1471.0,112.0,2.0,5270.0,571675.0,683.0,300.0,0.011453689807985303,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400893826706,1471.0,112.0,1.0,5270.0,571675.0,683.0,515.0,0.01341899601329414,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400890837149,1471.0,112.0,1.5,5270.0,571675.0,683.0,1060.0,0.03460373816018351,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892669236,1471.0,112.0,4.0,5270.0,571675.0,683.0,3264.0,0.051157397748454486,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400891996128,1471.0,112.0,5.0,5270.0,571675.0,683.0,13970.0,0.02535698667442092,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893875490,1471.0,112.0,3.0,5270.0,571675.0,683.0,3000.0,0.02584417872695613,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400892088310,1471.0,112.0,2.0,5270.0,571675.0,683.0,1330.0,0.06901722052745769,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892761695,1471.0,112.0,1.0,5270.0,571675.0,683.0,580.0,0.09812435362304699,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892697789,1471.0,112.0,2.0,5270.0,571675.0,683.0,570.0,0.05130542435967557,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892075761,1471.0,112.0,1.5,5270.0,571675.0,683.0,490.0,0.0329957315942953,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892508566,1471.0,112.0,2.0,5270.0,571675.0,683.0,1040.0,0.030529977310211443,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892065366,1471.0,112.0,5.0,5270.0,571675.0,683.0,2760.0,0.05663437689138247,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761527,1471.0,112.0,1.0,5270.0,571675.0,683.0,1400.0,0.019017573652138756,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892088310,1471.0,112.0,3.0,5270.0,571675.0,683.0,1170.0,0.09667999312753182,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400890837149,1471.0,112.0,4.0,5270.0,571675.0,683.0,1400.0,0.06193407912746219,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891996128,1471.0,112.0,6.0,5270.0,571675.0,683.0,16210.0,0.036304611131560964,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893875490,1471.0,112.0,4.5,5270.0,571675.0,683.0,2580.0,0.03814825512087655,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400892075761,1471.0,112.0,2.0,5270.0,571675.0,683.0,720.0,0.05561078358589095,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892203645,1471.0,112.0,2.0,5270.0,571675.0,683.0,520.0,0.039255143265422426,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892065366,1471.0,112.0,5.0,5270.0,571675.0,683.0,2340.0,0.07037407779402556,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892508566,1471.0,112.0,1.5,5270.0,571675.0,683.0,720.0,0.03097244074948987,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892761695,1471.0,112.0,3.0,5270.0,571675.0,683.0,1160.0,0.08586515476119193,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400893736135,1471.0,112.0,2.0,5270.0,571675.0,683.0,370.0,0.0193281015509752,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892761527,1471.0,112.0,2.0,5270.0,571675.0,683.0,2650.0,0.04404069687863712,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400891191226,1471.0,112.0,3.5,5270.0,571675.0,683.0,1440.0,0.09187364146826278,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1471.0,112.0,6.5,5270.0,571675.0,683.0,6180.0,0.05383859588279019,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892669236,1471.0,112.0,5.0,5270.0,571675.0,683.0,2860.0,0.06479937048137568,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400893826706,1471.0,112.0,1.0,5270.0,571675.0,683.0,700.0,0.023920818980219992,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892697789,1471.0,112.0,3.0,5270.0,571675.0,683.0,680.0,0.07199309547244798,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892508566,1471.0,112.0,2.5,5270.0,571675.0,683.0,2290.0,0.05973256430258761,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400893826706,1471.0,112.0,1.0,5270.0,571675.0,683.0,1175.0,0.03984024903325838,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400890837149,1471.0,112.0,4.0,5270.0,571675.0,683.0,1620.0,0.08992563802136859,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892075761,1471.0,112.0,2.0,5270.0,571675.0,683.0,705.0,0.07099643371132079,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891996128,1471.0,112.0,10.5,5270.0,571675.0,683.0,23020.0,0.05158668034719667,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893875490,1471.0,112.0,7.0,5270.0,571675.0,683.0,3471.0,0.05085123079514781,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400892697789,1471.0,112.0,3.0,5270.0,571675.0,683.0,760.0,0.08316443787334507,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400891225037,1471.0,112.0,6.5,5270.0,571675.0,683.0,6540.0,0.06766558306892316,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761695,1471.0,112.0,1.0,5270.0,571675.0,683.0,620.0,0.05990001928359826,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892088310,1471.0,112.0,4.0,5270.0,571675.0,683.0,1370.0,0.1081362928911989,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892669236,1471.0,112.0,10.0,5270.0,571675.0,683.0,4691.0,0.08952544605979534,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400891191226,1471.0,112.0,6.0,5270.0,571675.0,683.0,2200.0,0.08888302829808292,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892203645,1471.0,112.0,2.0,5270.0,571675.0,683.0,490.0,0.053220915388697713,72785.0,109.0,1049.0,2013.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
