HOSPI_CODE_UCD,YEAR,MONTH,QUANTITY,CODE_ATC,N_UFS,WEEK,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD
3400892203645,2017.0,4.0,1272.0,9,1.0,13,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892761527,2017.0,4.0,4757.0,14,7.0,13,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891996128,2017.0,4.0,55480.0,12,18.0,13,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892669236,2017.0,4.0,0.0,17,1.0,13,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893875490,2017.0,4.0,9103.0,12,13.0,13,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891191226,2017.0,4.0,2590.0,16,3.0,13,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892065366,2017.0,4.0,4645.0,13,2.0,13,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891235203,2017.0,4.0,0.0,10,2.0,13,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892508566,2017.0,4.0,3110.0,18,1.0,13,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892745848,2017.0,5.0,6550.0,6,8.0,18,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893736135,2017.0,5.0,1960.0,7,3.0,18,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891996128,2017.0,5.0,55480.0,12,18.0,18,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891235203,2017.0,5.0,0.0,10,2.0,18,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892075761,2017.0,5.0,1280.0,5,2.0,18,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892761695,2017.0,5.0,1604.0,14,1.0,18,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892761527,2017.0,5.0,4757.0,14,7.0,18,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893022634,2017.0,5.0,3160.0,15,1.0,18,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892065366,2017.0,5.0,4645.0,13,2.0,18,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892052120,2017.0,5.0,2770.0,3,3.0,18,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892729589,2017.0,5.0,4150.0,3,4.0,18,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892669236,2017.0,5.0,0.0,17,1.0,18,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893826706,2017.0,5.0,3240.0,2,5.0,18,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893875490,2017.0,5.0,9103.0,12,13.0,18,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400890837149,2017.0,5.0,2760.0,1,8.0,18,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891191226,2017.0,5.0,2590.0,16,3.0,18,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892697789,2017.0,5.0,990.0,8,2.0,18,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891225037,2017.0,5.0,15610.0,11,10.0,18,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892203645,2017.0,5.0,1272.0,9,1.0,18,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892508566,2017.0,5.0,3110.0,18,1.0,18,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892088310,2017.0,5.0,2220.0,4,1.0,18,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892697789,2017.0,6.0,740.0,8,2.0,22,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892669236,2017.0,6.0,0.0,17,1.0,22,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891225037,2017.0,6.0,15610.0,11,10.0,22,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891235203,2017.0,6.0,680.0,10,2.5,22,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893022634,2017.0,6.0,2210.0,15,2.5,22,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892065366,2017.0,6.0,4645.0,13,2.0,22,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893875490,2017.0,6.0,9103.0,12,13.0,22,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891191226,2017.0,6.0,2200.0,16,3.0,22,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892745848,2017.0,6.0,4200.0,6,8.0,22,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893736135,2017.0,6.0,1335.0,7,3.0,22,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891996128,2017.0,6.0,55480.0,12,18.0,22,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892761695,2017.0,6.0,1330.0,14,1.0,22,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893826706,2017.0,6.0,1815.0,2,5.0,22,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892729589,2017.0,6.0,2410.0,3,4.0,22,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400890837149,2017.0,6.0,2760.0,1,6.5,22,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892761527,2017.0,6.0,3170.0,14,7.0,22,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892508566,2017.0,6.0,1802.0,18,2.0,22,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892203645,2017.0,6.0,1272.0,9,1.0,22,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892075761,2017.0,6.0,890.0,5,2.0,22,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892052120,2017.0,6.0,1600.0,3,3.0,22,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892088310,2017.0,6.0,2220.0,4,1.0,22,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893022634,2017.0,7.0,3487.0,15,6.0,26,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892761527,2017.0,7.0,4847.0,14,4.0,26,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400890837149,2017.0,7.0,2790.0,1,4.0,26,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892052120,2017.0,7.0,2780.0,3,4.0,26,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891996128,2017.0,7.0,59070.0,12,21.0,26,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892669236,2017.0,7.0,0.0,17,1.0,26,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892508566,2017.0,7.0,3097.0,18,4.0,26,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892065366,2017.0,7.0,4645.0,13,7.0,26,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893875490,2017.0,7.0,9133.0,12,13.0,26,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891225037,2017.0,7.0,16972.0,11,11.0,26,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892761695,2017.0,7.0,1555.0,14,3.0,26,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892729589,2017.0,7.0,4540.0,3,7.0,26,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892745848,2017.0,7.0,5736.0,6,5.0,26,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891235203,2017.0,7.0,1680.0,10,4.0,26,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891191226,2017.0,7.0,2880.0,16,8.0,26,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892697789,2017.0,7.0,930.0,8,2.0,26,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893736135,2017.0,7.0,2370.0,7,5.0,26,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892203645,2017.0,7.0,1250.0,9,3.0,26,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892088310,2017.0,7.0,2202.0,4,4.0,26,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893826706,2017.0,7.0,3890.0,2,4.0,26,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892075761,2017.0,7.0,1260.0,5,4.0,26,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892729589,2017.0,8.0,4085.0,3,6.0,31,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892508566,2017.0,8.0,3795.0,18,2.0,31,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892075761,2017.0,8.0,1110.0,5,2.0,31,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892697789,2017.0,8.0,1150.0,8,2.0,31,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892669236,2017.0,8.0,0.0,17,1.0,31,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892203645,2017.0,8.0,1500.0,9,3.0,31,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892745848,2017.0,8.0,5852.0,6,7.0,31,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892761527,2017.0,8.0,4757.0,14,5.0,31,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892065366,2017.0,8.0,5090.0,13,5.0,31,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892088310,2017.0,8.0,1968.0,4,3.0,31,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892761695,2017.0,8.0,1590.0,14,2.0,31,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892052120,2017.0,8.0,2930.0,3,5.0,31,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891191226,2017.0,8.0,2300.0,16,7.0,31,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893826706,2017.0,8.0,3578.0,2,4.0,31,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891225037,2017.0,8.0,15610.0,11,9.0,31,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893736135,2017.0,8.0,1707.0,7,4.0,31,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891235203,2017.0,8.0,1660.0,10,5.0,31,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891996128,2017.0,8.0,50530.0,12,20.0,31,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400890837149,2017.0,8.0,2570.0,1,4.0,31,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893875490,2017.0,8.0,7226.0,12,12.0,31,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893022634,2017.0,8.0,2993.0,15,7.0,31,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891235203,2017.0,9.0,1792.0,10,5.0,35,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892761527,2017.0,9.0,4729.0,14,5.0,35,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893826706,2017.0,9.0,3710.0,2,4.0,35,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893022634,2017.0,9.0,3480.0,15,7.0,35,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892745848,2017.0,9.0,6509.0,6,7.5,35,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891225037,2017.0,9.0,16460.0,11,11.0,35,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892669236,2017.0,9.0,0.0,17,1.0,35,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893736135,2017.0,9.0,1768.0,7,3.0,35,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892088310,2017.0,9.0,2424.0,4,5.0,35,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892065366,2017.0,9.0,4995.0,13,5.0,35,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892508566,2017.0,9.0,2330.0,18,3.0,35,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892761695,2017.0,9.0,1830.0,14,2.5,35,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892729589,2017.0,9.0,3830.0,3,6.0,35,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893875490,2017.0,9.0,9103.0,12,14.0,35,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892075761,2017.0,9.0,1430.0,5,6.0,35,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892052120,2017.0,9.0,3040.0,3,4.5,35,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400890837149,2017.0,9.0,2640.0,1,4.0,35,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891996128,2017.0,9.0,59890.0,12,19.0,35,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892697789,2017.0,9.0,1022.0,8,2.0,35,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892203645,2017.0,9.0,1125.0,9,3.0,35,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891191226,2017.0,9.0,2590.0,16,8.0,35,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891191226,2017.0,10.0,3230.0,16,5.0,39,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891225037,2017.0,10.0,16980.0,11,11.0,39,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892065366,2017.0,10.0,4914.0,13,5.0,39,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891235203,2017.0,10.0,1660.0,10,4.0,39,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892075761,2017.0,10.0,1190.0,5,4.0,39,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893875490,2017.0,10.0,10725.0,12,12.0,39,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893736135,2017.0,10.0,2320.0,7,6.0,39,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892745848,2017.0,10.0,9410.0,6,8.0,39,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892203645,2017.0,10.0,1270.0,9,4.0,39,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892761695,2017.0,10.0,1550.0,14,3.0,39,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892088310,2017.0,10.0,2928.0,4,5.0,39,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892697789,2017.0,10.0,960.0,8,2.0,39,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892508566,2017.0,10.0,4010.0,18,4.0,39,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891996128,2017.0,10.0,65880.0,12,20.0,39,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892052120,2017.0,10.0,3390.0,3,4.0,39,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400890837149,2017.0,10.0,3010.0,1,4.0,39,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892761527,2017.0,10.0,5192.0,14,5.0,39,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893022634,2017.0,10.0,3337.0,15,8.0,39,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892729589,2017.0,10.0,4520.0,3,5.0,39,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892669236,2017.0,10.0,6418.0,17,2.0,39,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893826706,2017.0,10.0,4003.0,2,4.0,39,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892745848,2017.0,11.0,5840.0,6,7.0,44,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892065366,2017.0,11.0,4606.0,13,4.5,44,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892761695,2017.0,11.0,1600.0,14,2.0,44,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892508566,2017.0,11.0,2640.0,18,2.0,44,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892669236,2017.0,11.0,9345.0,17,13.0,44,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891996128,2017.0,11.0,58120.0,12,20.0,44,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400891191226,2017.0,11.0,2550.0,16,7.0,44,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892075761,2017.0,11.0,1345.0,5,5.0,44,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400893875490,2017.0,11.0,8378.0,12,13.0,44,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
3400892052120,2017.0,11.0,3030.0,3,4.0,44,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
