HOSPI_CODE_UCD,YEAR,MONTH,ID_SITE_RATTACHE,QUANTITY,CODE_ATC,N_UFS,WEEK,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,DATE
3400892745848,2017,3,HOSPI_3,560.0,R03AC02,1,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
3400892065366,2017,3,HOSPI_4,25320.0,B01AC06,1,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
3400892075761,2017,3,HOSPI_4,9900.0,N05BA12,1,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
3400892761527,2017,3,HOSPI_2,30.0,B05XA03,1,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
3400892761527,2017,3,HOSPI_3,34715.0,B05XA03,21,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
3400892761527,2017,3,HOSPI_4,7350.0,B05XA03,1,10.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
3400892697789,2017,3,HOSPI_4,11370.0,M03BX01,2,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
3400892697789,2017,3,HOSPI_3,2520.0,M03BX01,3,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
3400892729589,2017,3,HOSPI_4,18960.0,N02AX02,1,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
3400892729589,2017,3,HOSPI_3,6660.0,N02AX02,3,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
3400893736135,2017,3,HOSPI_3,5200.0,A03AX12,3,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
3400893736135,2017,3,HOSPI_4,6910.0,A03AX12,1,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
3400892075761,2017,3,HOSPI_3,3880.0,N05BA12,10,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
3400892075761,2017,3,HOSPI_2,50.0,N05BA12,3,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
3400892088310,2017,3,HOSPI_2,30.0,C03CA01,2,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
3400892088310,2017,3,HOSPI_3,5484.0,C03CA01,3,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
3400892697789,2017,3,HOSPI_2,10.0,M03BX01,1,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
3400892065366,2017,3,HOSPI_3,8800.0,B01AC06,7,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
3400891235203,2017,3,HOSPI_4,7500.0,N05CF02,1,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
3400892088310,2017,4,HOSPI_3,4836.0,C03CA01,7,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
3400892203645,2017,4,HOSPI_3,5675.0,H02AB06,9,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
3400891996128,2017,4,HOSPI_4,202800.0,N02BE01,3,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
3400892729589,2017,4,HOSPI_3,7010.0,N02AX02,8,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
3400892761695,2017,4,HOSPI_2,14850.0,B05XA03,10,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
3400892761695,2017,4,HOSPI_3,24640.0,B05XA03,13,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
3400892203645,2017,4,HOSPI_4,11700.0,H02AB06,1,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
3400892065366,2017,4,HOSPI_2,4748.0,B01AC06,9,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
3400892669236,2017,4,HOSPI_2,7494.0,B01AB05,14,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
3400892669236,2017,4,HOSPI_3,10746.0,B01AB05,13,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
3400892669236,2017,4,HOSPI_4,25650.0,B01AB05,1,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
3400893022634,2017,4,HOSPI_2,4527.0,J01CR05,9,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
3400891235203,2017,4,HOSPI_2,1463.0,N05CF02,6,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
3400892697789,2017,4,HOSPI_2,860.0,M03BX01,4,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
3400892697789,2017,4,HOSPI_3,2200.0,M03BX01,1,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
3400892697789,2017,4,HOSPI_4,12780.0,M03BX01,1,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
3400892745848,2017,4,HOSPI_4,10680.0,R03AC02,1,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
3400892745848,2017,4,HOSPI_3,200.0,R03AC02,2,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
3400892745848,2017,4,HOSPI_2,3490.0,R03AC02,9,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
3400891225037,2017,4,HOSPI_3,9500.0,A12BA01,11,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
3400892065366,2017,4,HOSPI_4,19500.0,B01AC06,1,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
3400892065366,2017,4,HOSPI_3,7670.0,B01AC06,6,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
3400892761695,2017,4,HOSPI_4,10040.0,B05XA03,1,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
3400891225037,2017,4,HOSPI_4,24360.0,A12BA01,3,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
3400893022634,2017,4,HOSPI_3,3113.0,J01CR05,2,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
3400892052120,2017,4,HOSPI_2,1390.0,N02AX02,2,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
3400892729589,2017,4,HOSPI_4,17940.0,N02AX02,2,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
3400892729589,2017,4,HOSPI_2,4590.0,N02AX02,7,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
3400892761527,2017,4,HOSPI_2,10840.0,B05XA03,13,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
3400890837149,2017,4,HOSPI_3,4020.0,N05BA04,7,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
3400892088310,2017,4,HOSPI_2,3096.0,C03CA01,6,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
3400891996128,2017,4,HOSPI_3,94100.0,N02BE01,30,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
3400891996128,2017,4,HOSPI_2,62390.0,N02BE01,26,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
3400892052120,2017,4,HOSPI_3,1700.0,N02AX02,1,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
3400892508566,2017,4,HOSPI_4,7650.0,C01CA03,3,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
3400892508566,2017,4,HOSPI_3,4340.0,C01CA03,1,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
3400891225037,2017,4,HOSPI_2,13320.0,A12BA01,12,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
3400892075761,2017,4,HOSPI_4,10230.0,N05BA12,4,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
3400892075761,2017,4,HOSPI_3,2390.0,N05BA12,7,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
3400893736135,2017,4,HOSPI_4,8060.0,A03AX12,3,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
3400891235203,2017,4,HOSPI_3,1710.0,N05CF02,6,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
3400891235203,2017,4,HOSPI_4,9600.0,N05CF02,1,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
3400890837149,2017,4,HOSPI_2,1860.0,N05BA04,3,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
3400892075761,2017,4,HOSPI_2,2550.0,N05BA12,6,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
3400893736135,2017,4,HOSPI_3,5540.0,A03AX12,9,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
3400893875490,2017,4,HOSPI_2,9082.0,N02BE01,12,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
3400892761527,2017,4,HOSPI_4,8750.0,B05XA03,1,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
3400892761527,2017,4,HOSPI_3,26410.0,B05XA03,26,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
3400891191226,2017,4,HOSPI_2,2600.0,N05CF01,10,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
3400891191226,2017,4,HOSPI_3,7080.0,N05CF01,8,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
3400890837149,2017,4,HOSPI_4,17400.0,N05BA04,2,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
3400892203645,2017,4,HOSPI_2,3250.0,H02AB06,6,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
3400891191226,2017,4,HOSPI_4,8620.0,N05CF01,1,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
3400893875490,2017,4,HOSPI_3,14133.0,N02BE01,18,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
3400893826706,2017,4,HOSPI_4,4550.0,B05XA09,2,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
3400893826706,2017,4,HOSPI_3,6245.0,B05XA09,4,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
3400893826706,2017,4,HOSPI_2,1563.0,B05XA09,6,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
3400893875490,2017,4,HOSPI_4,23040.0,N02BE01,2,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
3400892052120,2017,4,HOSPI_4,10830.0,N02AX02,1,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
3400892075761,2017,5,HOSPI_2,2360.0,N05BA12,1,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
3400892075761,2017,5,HOSPI_3,3050.0,N05BA12,6,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
3400892075761,2017,5,HOSPI_4,7710.0,N05BA12,1,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
3400892203645,2017,5,HOSPI_4,10250.0,H02AB06,1,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
3400891225037,2017,5,HOSPI_2,14468.0,A12BA01,5,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
3400892508566,2017,5,HOSPI_4,9100.0,C01CA03,1,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
3400890837149,2017,5,HOSPI_3,3230.0,N05BA04,6,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
3400892508566,2017,5,HOSPI_3,6330.0,C01CA03,9,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
3400893736135,2017,5,HOSPI_4,10030.0,A03AX12,2,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
3400893736135,2017,5,HOSPI_3,5810.0,A03AX12,15,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
3400892052120,2017,5,HOSPI_2,2120.0,N02AX02,3,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
3400892203645,2017,5,HOSPI_2,2905.0,H02AB06,1,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
3400892203645,2017,5,HOSPI_3,5735.0,H02AB06,9,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
3400890837149,2017,5,HOSPI_4,21600.0,N05BA04,3,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
3400892745848,2017,5,HOSPI_4,12660.0,R03AC02,1,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
3400892745848,2017,5,HOSPI_3,580.0,R03AC02,2,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
3400892745848,2017,5,HOSPI_2,3920.0,R03AC02,1,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
3400892729589,2017,5,HOSPI_4,20790.0,N02AX02,1,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
3400892729589,2017,5,HOSPI_3,6420.0,N02AX02,6,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
3400892729589,2017,5,HOSPI_2,4690.0,N02AX02,6,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
3400891225037,2017,5,HOSPI_3,10120.0,A12BA01,7,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
3400891996128,2017,5,HOSPI_2,67046.0,N02BE01,21,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
3400892669236,2017,5,HOSPI_2,8100.0,B01AB05,1,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
3400891996128,2017,5,HOSPI_4,243700.0,N02BE01,5,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
3400893875490,2017,5,HOSPI_3,15036.0,N02BE01,24,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
3400893875490,2017,5,HOSPI_4,30040.0,N02BE01,2,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
3400891996128,2017,5,HOSPI_3,101160.0,N02BE01,28,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
3400892761527,2017,5,HOSPI_2,13375.0,B05XA03,9,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
3400893826706,2017,5,HOSPI_4,6650.0,B05XA09,4,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
3400893826706,2017,5,HOSPI_3,7345.0,B05XA09,11,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
3400893826706,2017,5,HOSPI_2,1279.0,B05XA09,2,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
3400891191226,2017,5,HOSPI_2,2620.0,N05CF01,3,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
3400891235203,2017,5,HOSPI_4,9750.0,N05CF02,4,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
3400891235203,2017,5,HOSPI_3,470.0,N05CF02,1,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
3400891235203,2017,5,HOSPI_2,1980.0,N05CF02,5,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
3400891191226,2017,5,HOSPI_3,8250.0,N05CF01,12,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
3400891191226,2017,5,HOSPI_4,9920.0,N05CF01,2,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
3400892065366,2017,5,HOSPI_4,22200.0,B01AC06,1,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
3400892065366,2017,5,HOSPI_3,7480.0,B01AC06,11,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
3400890837149,2017,5,HOSPI_2,2260.0,N05BA04,4,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
3400892088310,2017,5,HOSPI_2,3733.0,C03CA01,4,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
3400892088310,2017,5,HOSPI_3,4668.0,C03CA01,9,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
3400892065366,2017,5,HOSPI_2,5665.0,B01AC06,4,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
3400893875490,2017,5,HOSPI_2,9520.0,N02BE01,1,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
3400892697789,2017,5,HOSPI_2,1020.0,M03BX01,2,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
3400892761527,2017,5,HOSPI_3,32145.0,B05XA03,24,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
3400892697789,2017,5,HOSPI_4,12270.0,M03BX01,1,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
3400891225037,2017,5,HOSPI_4,29800.0,A12BA01,1,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
3400893022634,2017,5,HOSPI_1,20.0,J01CR05,1,21.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-05-01
3400893022634,2017,5,HOSPI_2,5678.0,J01CR05,7,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
3400892697789,2017,5,HOSPI_3,2430.0,M03BX01,3,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
3400893022634,2017,5,HOSPI_3,3850.0,J01CR05,2,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
3400892052120,2017,5,HOSPI_3,1800.0,N02AX02,5,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
3400892669236,2017,5,HOSPI_3,10872.0,B01AB05,14,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
3400892669236,2017,5,HOSPI_4,25290.0,B01AB05,2,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
3400892052120,2017,5,HOSPI_4,10290.0,N02AX02,1,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
3400892761695,2017,5,HOSPI_4,8560.0,B05XA03,1,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
