ID_REF,ID_SITE_RATTACHE,QUANTITY,CODE_ATC,HOSPI_CODE_UCD,N_UFS,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,DATE
830303,HOSPI_1,4720.0,N05CF01,3400891191226,2,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
9205212,HOSPI_2,1570.0,N02AX02,3400892052120,4,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
830701,HOSPI_1,8990.0,N05BA04,3400890837149,1,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
503129,HOSPI_3,113160.0,N02BE01,3400891996128,29,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
2431,HOSPI_4,9300.0,N05BA12,3400892075761,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
9206536,HOSPI_2,4988.0,B01AC06,3400892065366,1,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
503386,HOSPI_3,15286.0,N02BE01,3400893875490,21,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
822707,HOSPI_1,2928.0,C03CA01,3400892088310,5,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
9266923,HOSPI_2,7773.0,B01AB05,3400892669236,1,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
502369,HOSPI_3,7760.0,B01AC06,3400892065366,12,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
6180,HOSPI_4,6720.0,C03CA01,3400892088310,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
9220364,HOSPI_2,3930.0,H02AB06,3400892203645,10,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
509929,HOSPI_3,600.0,R03AC02,3400892745848,1,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
504200,HOSPI_3,9680.0,N05CF01,3400891191226,15,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
504394,HOSPI_3,4420.0,N05BA04,3400890837149,7,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
890900,HOSPI_1,1890.0,M03BX01,3400892697789,3,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
9208831,HOSPI_2,2612.0,C03CA01,3400892088310,10,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
525443,HOSPI_3,28175.0,B05XA03,3400892761695,12,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
5268,HOSPI_4,26880.0,A12BA01,3400891225037,2,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
9382670,HOSPI_2,1852.0,B05XA09,3400893826706,10,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
9207576,HOSPI_2,2480.0,N05BA12,3400892075761,6,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
502374,HOSPI_3,4692.0,C03CA01,3400892088310,4,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
830631,HOSPI_1,2550.0,N05BA12,3400892075761,3,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
841268,HOSPI_1,2900.0,A03AX12,3400893736135,6,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
2463,HOSPI_4,257800.0,N02BE01,3400891996128,2,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
503095,HOSPI_3,1960.0,M03BX01,3400892697789,3,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
8704,HOSPI_4,30246.0,B01AB05,3400892669236,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
503184,HOSPI_3,1570.0,N02AX02,3400892052120,4,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
9276169,HOSPI_2,15780.0,B05XA03,3400892761695,14,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
8927,HOSPI_4,11850.0,H02AB06,3400892203645,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
502829,HOSPI_3,4450.0,C01CA03,3400892508566,1,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
506197,HOSPI_3,5450.0,A03AX12,3400893736135,10,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
800851,HOSPI_1,6152.0,B05XA03,3400892761527,5,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
20420,HOSPI_4,13800.0,R03AC02,3400892745848,2,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
9083714,HOSPI_2,2910.0,N05BA04,3400890837149,9,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
9490,HOSPI_4,20040.0,B01AC06,3400892065366,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
893880,HOSPI_1,16980.0,A12BA01,3400891225037,1,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
5671,HOSPI_4,7600.0,C01CA03,3400892508566,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
960229,HOSPI_1,4003.0,B05XA09,3400893826706,6,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
5066,HOSPI_4,16080.0,M03BX01,3400892697789,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
7047,HOSPI_4,9600.0,B05XA03,3400892761527,2,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
9274584,HOSPI_2,4130.0,R03AC02,3400892745848,19,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
890264,HOSPI_1,5050.0,N02AX02,3400892729589,12,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
507071,HOSPI_3,5990.0,H02AB06,3400892203645,9,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
9276152,HOSPI_2,13503.0,B05XA03,3400892761527,21,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
20677,HOSPI_4,9340.0,N05CF01,3400891191226,2,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
503182,HOSPI_3,7020.0,N02AX02,3400892729589,7,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
525057,HOSPI_3,8520.0,B05XA09,3400893826706,10,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
501463,HOSPI_3,3300.0,J01CR05,3400893022634,1,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
840051,HOSPI_1,1270.0,H02AB06,3400892203645,4,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
20845,HOSPI_4,7370.0,A03AX12,3400893736135,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
9122503,HOSPI_2,14840.0,A12BA01,3400891225037,28,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
9302263,HOSPI_2,4343.0,J01CR05,3400893022634,1,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
9119122,HOSPI_2,3100.0,N05CF01,3400891191226,9,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
504495,HOSPI_3,2670.0,N05BA12,3400892075761,7,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
960388,HOSPI_1,4010.0,C01CA03,3400892508566,4,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
890228,HOSPI_1,6109.0,B01AC06,3400892065366,3,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
9199612,HOSPI_2,64440.0,N02BE01,3400891996128,27,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
7046,HOSPI_4,10720.0,B05XA03,3400892761695,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
507146,HOSPI_3,10080.0,A12BA01,3400891225037,8,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
504403,HOSPI_3,950.0,N05CF02,3400891235203,1,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
502400,HOSPI_3,9425.0,B01AB05,3400892669236,12,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
800852,HOSPI_1,1850.0,B05XA03,3400892761695,7,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
5193,HOSPI_4,9900.0,N02AX02,3400892052120,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
960491,HOSPI_1,10725.0,N02BE01,3400893875490,15,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
9123520,HOSPI_2,1770.0,N05CF02,3400891235203,1,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
5589,HOSPI_4,7300.0,B05XA09,3400893826706,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
525441,HOSPI_3,30240.0,B05XA03,3400892761527,17,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
3937,HOSPI_4,19000.0,N05BA04,3400890837149,3,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
9269778,HOSPI_2,1270.0,M03BX01,3400892697789,1,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
830302,HOSPI_1,2660.0,N05CF02,3400891235203,3,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
2612,HOSPI_4,8400.0,N05CF02,3400891235203,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
9373613,HOSPI_2,3730.0,A03AX12,3400893736135,9,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
960687,HOSPI_1,3390.0,N02AX02,3400892052120,4,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
9272958,HOSPI_2,3960.0,N02AX02,3400892729589,11,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
9387549,HOSPI_2,9454.0,N02BE01,3400893875490,2,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
20395,HOSPI_4,27680.0,N02BE01,3400893875490,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
20677,HOSPI_4,9080.0,N05CF01,3400891191226,2,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
960687,HOSPI_1,3030.0,N02AX02,3400892052120,1,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
20395,HOSPI_4,25630.0,N02BE01,3400893875490,2,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
820070,HOSPI_1,9345.0,B01AB05,3400892669236,9,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
822707,HOSPI_1,1942.0,C03CA01,3400892088310,1,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
960491,HOSPI_1,8378.0,N02BE01,3400893875490,1,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
20845,HOSPI_4,6400.0,A03AX12,3400893736135,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
830303,HOSPI_1,3190.0,N05CF01,3400891191226,6,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
830302,HOSPI_1,2480.0,N05CF02,3400891235203,1,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
20420,HOSPI_4,12780.0,R03AC02,3400892745848,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
830631,HOSPI_1,1975.0,N05BA12,3400892075761,4,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
504495,HOSPI_3,1950.0,N05BA12,3400892075761,1,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
830701,HOSPI_1,7010.0,N05BA04,3400890837149,5,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
9208831,HOSPI_2,2877.0,C03CA01,3400892088310,4,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
525441,HOSPI_3,29075.0,B05XA03,3400892761527,30,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
5066,HOSPI_4,14760.0,M03BX01,3400892697789,2,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
893880,HOSPI_1,14470.0,A12BA01,3400891225037,10,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
9083714,HOSPI_2,2061.0,N05BA04,3400890837149,1,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
506197,HOSPI_3,4710.0,A03AX12,3400893736135,9,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
503184,HOSPI_3,1650.0,N02AX02,3400892052120,2,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
502400,HOSPI_3,11113.0,B01AB05,3400892669236,1,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
9119122,HOSPI_2,2670.0,N05CF01,3400891191226,3,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
890228,HOSPI_1,5866.0,B01AC06,3400892065366,2,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
525443,HOSPI_3,26140.0,B05XA03,3400892761695,17,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
9122503,HOSPI_2,13200.0,A12BA01,3400891225037,9,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
960148,HOSPI_1,64668.0,N02BE01,3400891996128,2,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
507146,HOSPI_3,10680.0,A12BA01,3400891225037,10,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
502374,HOSPI_3,4890.0,C03CA01,3400892088310,5,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
5268,HOSPI_4,28400.0,A12BA01,3400891225037,2,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
9272958,HOSPI_2,3780.0,N02AX02,3400892729589,14,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
502829,HOSPI_3,4950.0,C01CA03,3400892508566,2,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
5589,HOSPI_4,5050.0,B05XA09,3400893826706,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
9274584,HOSPI_2,3090.0,R03AC02,3400892745848,1,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
890264,HOSPI_1,4108.0,N02AX02,3400892729589,5,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
891086,HOSPI_1,5840.0,R03AC02,3400892745848,6,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
509929,HOSPI_3,600.0,R03AC02,3400892745848,1,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
9373613,HOSPI_2,3915.0,A03AX12,3400893736135,1,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
9302263,HOSPI_2,3752.0,J01CR05,3400893022634,5,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
2431,HOSPI_4,9450.0,N05BA12,3400892075761,2,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
890900,HOSPI_1,1240.0,M03BX01,3400892697789,2,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
5186,HOSPI_4,19500.0,N02AX02,3400892729589,2,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
9276169,HOSPI_2,16755.0,B05XA03,3400892761695,7,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
9382670,HOSPI_2,1711.0,B05XA09,3400893826706,1,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
8927,HOSPI_4,11050.0,H02AB06,3400892203645,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
5193,HOSPI_4,10710.0,N02AX02,3400892052120,2,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
9387549,HOSPI_2,8605.0,N02BE01,3400893875490,6,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
507071,HOSPI_3,5785.0,H02AB06,3400892203645,13,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
503095,HOSPI_3,1730.0,M03BX01,3400892697789,2,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
503182,HOSPI_3,7140.0,N02AX02,3400892729589,6,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
525057,HOSPI_3,8065.0,B05XA09,3400893826706,12,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
9276152,HOSPI_2,11484.0,B05XA03,3400892761527,6,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
9490,HOSPI_4,23850.0,B01AC06,3400892065366,6,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
8704,HOSPI_4,26942.0,B01AB05,3400892669236,3,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
503129,HOSPI_3,101390.0,N02BE01,3400891996128,47,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
504394,HOSPI_3,4590.0,N05BA04,3400890837149,6,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
3937,HOSPI_4,18600.0,N05BA04,3400890837149,2,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
800852,HOSPI_1,1930.0,B05XA03,3400892761695,2,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
800851,HOSPI_1,6263.0,B05XA03,3400892761527,6,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
503386,HOSPI_3,14076.0,N02BE01,3400893875490,25,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
5671,HOSPI_4,5350.0,C01CA03,3400892508566,2,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
960229,HOSPI_1,3480.0,B05XA09,3400893826706,4,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
501463,HOSPI_3,2930.0,J01CR05,3400893022634,1,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
2463,HOSPI_4,214100.0,N02BE01,3400891996128,2,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
9205212,HOSPI_2,1510.0,N02AX02,3400892052120,1,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
9220364,HOSPI_2,2990.0,H02AB06,3400892203645,3,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
840051,HOSPI_1,1272.0,H02AB06,3400892203645,1,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
810359,HOSPI_1,3513.0,J01CR05,3400893022634,2,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
9206536,HOSPI_2,5564.0,B01AC06,3400892065366,5,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
9266923,HOSPI_2,6842.0,B01AB05,3400892669236,6,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
960388,HOSPI_1,3310.0,C01CA03,3400892508566,1,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
9199612,HOSPI_2,55380.0,N02BE01,3400891996128,24,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
841268,HOSPI_1,2280.0,A03AX12,3400893736135,5,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
504200,HOSPI_3,9160.0,N05CF01,3400891191226,18,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
9269778,HOSPI_2,960.0,M03BX01,3400892697789,2,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
9123520,HOSPI_2,1330.0,N05CF02,3400891235203,2,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
7047,HOSPI_4,8000.0,B05XA03,3400892761527,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
6180,HOSPI_4,12180.0,C03CA01,3400892088310,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
2612,HOSPI_4,7050.0,N05CF02,3400891235203,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
502369,HOSPI_3,7360.0,B01AC06,3400892065366,9,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
7046,HOSPI_4,8160.0,B05XA03,3400892761695,2,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
504403,HOSPI_3,880.0,N05CF02,3400891235203,2,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
9207576,HOSPI_2,2420.0,N05BA12,3400892075761,3,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
9207576,HOSPI_2,2520.0,N05BA12,3400892075761,9,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
9302263,HOSPI_2,5832.0,J01CR05,3400893022634,26,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
20420,HOSPI_4,14760.0,R03AC02,3400892745848,3,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
830302,HOSPI_1,2110.0,N05CF02,3400891235203,8,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
9220364,HOSPI_2,4350.0,H02AB06,3400892203645,11,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
504200,HOSPI_3,9220.0,N05CF01,3400891191226,7,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
8927,HOSPI_4,10450.0,H02AB06,3400892203645,3,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
830303,HOSPI_1,3880.0,N05CF01,3400891191226,12,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
507071,HOSPI_3,6195.0,H02AB06,3400892203645,10,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
9206536,HOSPI_2,5948.0,B01AC06,3400892065366,20,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
503129,HOSPI_3,112870.0,N02BE01,3400891996128,35,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
9276169,HOSPI_2,14330.0,B05XA03,3400892761695,5,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
9269778,HOSPI_2,560.0,M03BX01,3400892697789,2,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
9276152,HOSPI_2,12083.0,B05XA03,3400892761527,8,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
20395,HOSPI_4,21120.0,N02BE01,3400893875490,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
960687,HOSPI_1,3470.0,N02AX02,3400892052120,6,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
9272958,HOSPI_2,4368.0,N02AX02,3400892729589,12,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
503184,HOSPI_3,1540.0,N02AX02,3400892052120,5,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
9123520,HOSPI_2,1510.0,N05CF02,3400891235203,7,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
9122503,HOSPI_2,14840.0,A12BA01,3400891225037,18,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
504403,HOSPI_3,900.0,N05CF02,3400891235203,1,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
9119122,HOSPI_2,2950.0,N05CF01,3400891191226,11,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
503182,HOSPI_3,5720.0,N02AX02,3400892729589,10,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
9083714,HOSPI_2,3090.0,N05BA04,3400890837149,9,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
9199612,HOSPI_2,62896.0,N02BE01,3400891996128,37,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
506197,HOSPI_3,4070.0,A03AX12,3400893736135,4,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
893880,HOSPI_1,14190.0,A12BA01,3400891225037,11,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
9205212,HOSPI_2,2120.0,N02AX02,3400892052120,6,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
5066,HOSPI_4,12600.0,M03BX01,3400892697789,1,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
504394,HOSPI_3,5030.0,N05BA04,3400890837149,4,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
9274584,HOSPI_2,3930.0,R03AC02,3400892745848,12,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
503386,HOSPI_3,13609.0,N02BE01,3400893875490,18,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
9266923,HOSPI_2,8152.0,B01AB05,3400892669236,30,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
