ID_REF,YEAR,MONTH,ID_SITE_RATTACHE,QUANTITY,CODE_ATC,HOSPI_CODE_UCD,N_UFS,WEEK,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,DATE
9205212,2017,3,HOSPI_2,30.0,N02AX02,3400892052120,1,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
9490,2017,3,HOSPI_4,25320.0,B01AC06,3400892065366,1,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
9206536,2017,3,HOSPI_2,35.0,B01AC06,3400892065366,2,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
2612,2017,3,HOSPI_4,7500.0,N05CF02,3400891235203,1,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
20395,2017,3,HOSPI_4,21810.0,N02BE01,3400893875490,2,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
3937,2017,3,HOSPI_4,21100.0,N05BA04,3400890837149,2,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
9276169,2017,3,HOSPI_2,30.0,B05XA03,3400892761695,1,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
5186,2017,3,HOSPI_4,18960.0,N02AX02,3400892729589,1,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
9207576,2017,3,HOSPI_2,50.0,N05BA12,3400892075761,3,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
9083714,2017,3,HOSPI_2,20.0,N05BA04,3400890837149,1,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
960229,2017,3,HOSPI_1,1.0,B05XA09,3400893826706,1,9.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-03-01
9208831,2017,3,HOSPI_2,30.0,C03CA01,3400892088310,2,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
5193,2017,3,HOSPI_4,10290.0,N02AX02,3400892052120,1,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
502369,2017,3,HOSPI_3,8800.0,B01AC06,3400892065366,7,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
9387549,2017,3,HOSPI_2,70.0,N02BE01,3400893875490,2,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
5268,2017,3,HOSPI_4,24480.0,A12BA01,3400891225037,2,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
7046,2017,3,HOSPI_4,10420.0,B05XA03,3400892761695,1,10.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
2431,2017,3,HOSPI_4,9900.0,N05BA12,3400892075761,1,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
5066,2017,3,HOSPI_4,11370.0,M03BX01,3400892697789,2,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
502374,2017,3,HOSPI_3,5484.0,C03CA01,3400892088310,3,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
9276152,2017,3,HOSPI_2,30.0,B05XA03,3400892761527,1,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
20677,2017,3,HOSPI_4,9260.0,N05CF01,3400891191226,1,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
503095,2017,3,HOSPI_3,2520.0,M03BX01,3400892697789,3,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
506197,2017,3,HOSPI_3,5200.0,A03AX12,3400893736135,3,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
525443,2017,3,HOSPI_3,31150.0,B05XA03,3400892761695,10,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
509929,2017,3,HOSPI_3,560.0,R03AC02,3400892745848,1,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
5671,2017,3,HOSPI_4,8850.0,C01CA03,3400892508566,1,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
9220364,2017,3,HOSPI_2,115.0,H02AB06,3400892203645,2,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
504394,2017,3,HOSPI_3,4930.0,N05BA04,3400890837149,3,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
525057,2017,3,HOSPI_3,7445.0,B05XA09,3400893826706,5,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
9266923,2017,3,HOSPI_2,55.0,B01AB05,3400892669236,3,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
9119122,2017,3,HOSPI_2,20.0,N05CF01,3400891191226,1,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-03-01
503129,2017,3,HOSPI_3,109470.0,N02BE01,3400891996128,36,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
503184,2017,3,HOSPI_3,2200.0,N02AX02,3400892052120,3,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
504200,2017,3,HOSPI_3,8150.0,N05CF01,3400891191226,6,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
501463,2017,3,HOSPI_3,4500.0,J01CR05,3400893022634,2,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
503182,2017,3,HOSPI_3,6660.0,N02AX02,3400892729589,3,9.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-03-01
8927,2017,3,HOSPI_4,9100.0,H02AB06,3400892203645,1,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
20420,2017,3,HOSPI_4,13020.0,R03AC02,3400892745848,1,9.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-03-01
525441,2017,4,HOSPI_3,26410.0,B05XA03,3400892761527,26,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
9382670,2017,4,HOSPI_2,1563.0,B05XA09,3400893826706,6,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
9220364,2017,4,HOSPI_2,3250.0,H02AB06,3400892203645,6,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
2431,2017,4,HOSPI_4,10230.0,N05BA12,3400892075761,4,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
503129,2017,4,HOSPI_3,94100.0,N02BE01,3400891996128,30,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
5268,2017,4,HOSPI_4,24360.0,A12BA01,3400891225037,3,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
5589,2017,4,HOSPI_4,4550.0,B05XA09,3400893826706,2,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
503386,2017,4,HOSPI_3,14133.0,N02BE01,3400893875490,18,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
504200,2017,4,HOSPI_3,7080.0,N05CF01,3400891191226,8,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
504394,2017,4,HOSPI_3,4020.0,N05BA04,3400890837149,7,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
9266923,2017,4,HOSPI_2,7494.0,B01AB05,3400892669236,14,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
509929,2017,4,HOSPI_3,200.0,R03AC02,3400892745848,2,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
2463,2017,4,HOSPI_4,202800.0,N02BE01,3400891996128,3,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
507146,2017,4,HOSPI_3,9500.0,A12BA01,3400891225037,11,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
8927,2017,4,HOSPI_4,11700.0,H02AB06,3400892203645,1,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
502400,2017,4,HOSPI_3,10746.0,B01AB05,3400892669236,13,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
9206536,2017,4,HOSPI_2,4748.0,B01AC06,3400892065366,9,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
525443,2017,4,HOSPI_3,24640.0,B05XA03,3400892761695,13,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
9205212,2017,4,HOSPI_2,1390.0,N02AX02,3400892052120,2,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
9207576,2017,4,HOSPI_2,2550.0,N05BA12,3400892075761,6,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
9208831,2017,4,HOSPI_2,3096.0,C03CA01,3400892088310,6,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
7046,2017,4,HOSPI_4,10040.0,B05XA03,3400892761695,1,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
502374,2017,4,HOSPI_3,4836.0,C03CA01,3400892088310,7,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
9302263,2017,4,HOSPI_2,4527.0,J01CR05,3400893022634,9,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
20395,2017,4,HOSPI_4,23040.0,N02BE01,3400893875490,2,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
20845,2017,4,HOSPI_4,8060.0,A03AX12,3400893736135,3,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
9269778,2017,4,HOSPI_2,860.0,M03BX01,3400892697789,4,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
9119122,2017,4,HOSPI_2,2600.0,N05CF01,3400891191226,10,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
2612,2017,4,HOSPI_4,9600.0,N05CF02,3400891235203,1,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
503095,2017,4,HOSPI_3,2200.0,M03BX01,3400892697789,1,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
507071,2017,4,HOSPI_3,5675.0,H02AB06,3400892203645,9,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
504495,2017,4,HOSPI_3,2390.0,N05BA12,3400892075761,7,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
5066,2017,4,HOSPI_4,12780.0,M03BX01,3400892697789,1,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
504403,2017,4,HOSPI_3,1710.0,N05CF02,3400891235203,6,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
9490,2017,4,HOSPI_4,19500.0,B01AC06,3400892065366,1,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
9122503,2017,4,HOSPI_2,13320.0,A12BA01,3400891225037,12,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
20677,2017,4,HOSPI_4,8620.0,N05CF01,3400891191226,1,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
9272958,2017,4,HOSPI_2,4590.0,N02AX02,3400892729589,7,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
7047,2017,4,HOSPI_4,8750.0,B05XA03,3400892761527,1,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
3937,2017,4,HOSPI_4,17400.0,N05BA04,3400890837149,2,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
8704,2017,4,HOSPI_4,25650.0,B01AB05,3400892669236,1,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
9274584,2017,4,HOSPI_2,3490.0,R03AC02,3400892745848,9,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
501463,2017,4,HOSPI_3,3113.0,J01CR05,3400893022634,2,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
506197,2017,4,HOSPI_3,5540.0,A03AX12,3400893736135,9,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
5671,2017,4,HOSPI_4,7650.0,C01CA03,3400892508566,3,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
20420,2017,4,HOSPI_4,10680.0,R03AC02,3400892745848,1,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
503184,2017,4,HOSPI_3,1700.0,N02AX02,3400892052120,1,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
9199612,2017,4,HOSPI_2,62390.0,N02BE01,3400891996128,26,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
503182,2017,4,HOSPI_3,7010.0,N02AX02,3400892729589,8,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
9276152,2017,4,HOSPI_2,10840.0,B05XA03,3400892761527,13,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
5193,2017,4,HOSPI_4,10830.0,N02AX02,3400892052120,1,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
9387549,2017,4,HOSPI_2,9082.0,N02BE01,3400893875490,12,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
5186,2017,4,HOSPI_4,17940.0,N02AX02,3400892729589,2,14.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-04-01
9276169,2017,4,HOSPI_2,14850.0,B05XA03,3400892761695,10,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
502369,2017,4,HOSPI_3,7670.0,B01AC06,3400892065366,6,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
502829,2017,4,HOSPI_3,4340.0,C01CA03,3400892508566,1,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
525057,2017,4,HOSPI_3,6245.0,B05XA09,3400893826706,4,14.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-04-01
9123520,2017,4,HOSPI_2,1463.0,N05CF02,3400891235203,6,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
9083714,2017,4,HOSPI_2,1860.0,N05BA04,3400890837149,3,13.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-04-01
506197,2017,5,HOSPI_3,5810.0,A03AX12,3400893736135,15,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
503182,2017,5,HOSPI_3,6420.0,N02AX02,3400892729589,6,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
525443,2017,5,HOSPI_3,25375.0,B05XA03,3400892761695,13,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
9083714,2017,5,HOSPI_2,2260.0,N05BA04,3400890837149,4,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
503184,2017,5,HOSPI_3,1800.0,N02AX02,3400892052120,5,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
810359,2017,5,HOSPI_1,20.0,J01CR05,3400893022634,1,21.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-05-01
504403,2017,5,HOSPI_3,470.0,N05CF02,3400891235203,1,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
7046,2017,5,HOSPI_4,8560.0,B05XA03,3400892761695,1,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
20420,2017,5,HOSPI_4,12660.0,R03AC02,3400892745848,1,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
9220364,2017,5,HOSPI_2,2905.0,H02AB06,3400892203645,1,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
9276169,2017,5,HOSPI_2,17075.0,B05XA03,3400892761695,15,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
9387549,2017,5,HOSPI_2,9520.0,N02BE01,3400893875490,1,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
503129,2017,5,HOSPI_3,101160.0,N02BE01,3400891996128,28,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
5193,2017,5,HOSPI_4,10290.0,N02AX02,3400892052120,1,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
9276152,2017,5,HOSPI_2,13375.0,B05XA03,3400892761527,9,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
9207576,2017,5,HOSPI_2,2360.0,N05BA12,3400892075761,1,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
9274584,2017,5,HOSPI_2,3920.0,R03AC02,3400892745848,1,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
504200,2017,5,HOSPI_3,8250.0,N05CF01,3400891191226,12,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
502374,2017,5,HOSPI_3,4668.0,C03CA01,3400892088310,9,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
5066,2017,5,HOSPI_4,12270.0,M03BX01,3400892697789,1,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
5671,2017,5,HOSPI_4,9100.0,C01CA03,3400892508566,1,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
503095,2017,5,HOSPI_3,2430.0,M03BX01,3400892697789,3,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
9208831,2017,5,HOSPI_2,3733.0,C03CA01,3400892088310,4,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
501463,2017,5,HOSPI_3,3850.0,J01CR05,3400893022634,2,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
5268,2017,5,HOSPI_4,29800.0,A12BA01,3400891225037,1,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
20677,2017,5,HOSPI_4,9920.0,N05CF01,3400891191226,2,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
3937,2017,5,HOSPI_4,21600.0,N05BA04,3400890837149,3,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
9119122,2017,5,HOSPI_2,2620.0,N05CF01,3400891191226,3,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
2463,2017,5,HOSPI_4,243700.0,N02BE01,3400891996128,5,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
509929,2017,5,HOSPI_3,580.0,R03AC02,3400892745848,2,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
9205212,2017,5,HOSPI_2,2120.0,N02AX02,3400892052120,3,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
7047,2017,5,HOSPI_4,7200.0,B05XA03,3400892761527,1,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
9490,2017,5,HOSPI_4,22200.0,B01AC06,3400892065366,1,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
9272958,2017,5,HOSPI_2,4690.0,N02AX02,3400892729589,6,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
503386,2017,5,HOSPI_3,15036.0,N02BE01,3400893875490,24,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
8704,2017,5,HOSPI_4,25290.0,B01AB05,3400892669236,2,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
9206536,2017,5,HOSPI_2,5665.0,B01AC06,3400892065366,4,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
9302263,2017,5,HOSPI_2,5678.0,J01CR05,3400893022634,7,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
9269778,2017,5,HOSPI_2,1020.0,M03BX01,3400892697789,2,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
502829,2017,5,HOSPI_3,6330.0,C01CA03,3400892508566,9,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
9382670,2017,5,HOSPI_2,1279.0,B05XA09,3400893826706,2,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
9123520,2017,5,HOSPI_2,1980.0,N05CF02,3400891235203,5,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
5589,2017,5,HOSPI_4,6650.0,B05XA09,3400893826706,4,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
9199612,2017,5,HOSPI_2,67046.0,N02BE01,3400891996128,21,18.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-05-01
525441,2017,5,HOSPI_3,32145.0,B05XA03,3400892761527,24,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
20395,2017,5,HOSPI_4,30040.0,N02BE01,3400893875490,2,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
502369,2017,5,HOSPI_3,7480.0,B01AC06,3400892065366,11,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
502400,2017,5,HOSPI_3,10872.0,B01AB05,3400892669236,14,18.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-05-01
2431,2017,5,HOSPI_4,7710.0,N05BA12,3400892075761,1,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
2612,2017,5,HOSPI_4,9750.0,N05CF02,3400891235203,4,18.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-05-01
